         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        4640        5490        4640        4520            4822.5      4822.5         185
10/ 7/2018 26: 2:35        4840        4840        4840        4840              4840      4679.2           1
10/ 7/2018 26: 2:43        4690        4690        4690        4690              4690     4679.22           1
10/ 7/2018 26: 2:57        4680        4750        4680        4750              4715     4679.31           2
10/ 7/2018 27: 2: 8        4680        4680        4680        4680              4680     4679.31           1
10/ 7/2018 27: 2:20        4680        4680        4680        4680              4680     4679.31           1
10/ 7/2018 27: 2:43        4700        4700        4700        4700              4700     4679.36           1
10/ 7/2018 27: 2:48        4700        4700        4700        4700              4700     4679.41           2
10/ 7/2018 27: 2:52        4700        4700        4700        4700              4700     4679.46           1
10/ 7/2018 27: 2:57        4690        4690        4690        4690              4690     4679.48           1
10/ 7/2018 28: 2:11        4690        4690        4690        4690              4690      4679.5           1
10/ 7/2018 28: 2:16        4660        4660        4660        4660              4660     4679.46           1
10/ 7/2018 28: 2:20        4690        4690        4690        4690              4690     4679.48           1
10/ 7/2018 28: 2:31        4680        4690        4680        4680            4682.5     4679.49           3
10/ 7/2018 28: 2:32        4680        4680        4670        4670              4675     4679.48           2
10/ 7/2018 28: 2:39        4690        4690        4690        4690              4690      4679.5           1
10/ 7/2018 28: 2:46        4780        4780        4780        4780              4780     4679.74           1
10/ 7/2018 28: 2:47        4690        4720        4690        4720              4705     4679.79           2
10/ 7/2018 28: 2:49        4780        4780        4780        4780              4780     4680.02           1
10/ 7/2018 28: 2:54        4680        4680        4680        4680              4680     4680.02           1
10/ 7/2018 28: 2:55        4700        4700        4700        4700              4700     4680.07           1
10/ 7/2018 28: 2:56        4700        4700        4700        4700              4700     4680.11           1
10/ 7/2018 28: 2:59        4700        4700        4700        4700              4700     4680.16           1
10/ 7/2018 29: 2:13        4880        4880        4880        4880              4880     4680.61           1
10/ 7/2018 29: 2:22        4680        4680        4680        4680              4680     4680.61           1
10/ 7/2018 29: 2:32        4680        4680        4680        4680              4680     4680.61           1
10/ 7/2018 30: 2: 3        4670        4670        4670        4670              4670     4680.58           1
10/ 7/2018 30: 2:20        4670        4670        4670        4670              4670     4680.56           1
10/ 7/2018 30: 2:22        4780        4780        4780        4780              4780     4680.78           1
10/ 7/2018 30: 2:39        4660        4660        4660        4660              4660     4680.74           6
10/ 7/2018 30: 2:43        4660        4660        4660        4660              4660     4680.69           1
10/ 7/2018 30: 2:45        4660        4660        4660        4660              4660     4680.64           1
10/ 7/2018 30: 2:48        4650        4650        4650        4650              4650     4680.58           1
10/ 7/2018 30: 2:49        4660        4660        4660        4660              4660     4680.53           3
10/ 7/2018 30: 2:50        4640        4640        4640        4640              4640     4680.44           1
10/ 7/2018 30: 2:51        4630        4630        4620        4620              4625     4680.32           2
10/ 7/2018 30: 2:52        4660        4660        4660        4660              4660     4680.27           1
10/ 7/2018 30: 2:53        4610        4610        4610        4610              4610     4680.12           1
10/ 7/2018 30: 2:54        4600        4600        4590        4590              4595     4679.93           2
10/ 7/2018 30: 2:55        4580        4580        4580        4580              4580     4679.72           1
10/ 7/2018 30: 2:56        4570        4670        4570        4670              4620     4679.59           2
10/ 7/2018 31: 2: 1        4670        4670        4670        4670              4670     4679.57           1
10/ 7/2018 31: 2:11        4670        4670        4670        4670              4670     4679.54           2
10/ 7/2018 31: 2:14        4680        4680        4680        4680              4680     4679.55           1
10/ 7/2018 31: 2:17        4670        4670        4670        4670              4670     4679.52           1
10/ 7/2018 31: 2:29        4670        4670        4670        4670              4670      4679.5           1
10/ 7/2018 31: 2:32        4680        4680        4680        4680              4680     4679.51           1
10/ 7/2018 31: 2:40        4760        4760        4760        4760              4760     4679.68           1
10/ 7/2018 31: 2:45        4480        4820        4480        4680              4615     4679.54           4
10/ 7/2018 31: 2:53        4670        4670        4670        4670              4670     4679.52           1
10/ 7/2018 32: 2: 0        4670        4680        4660        4670              4670      4679.5           5
10/ 7/2018 32: 2: 9        4670        4670        4670        4670              4670     4679.48           1
10/ 7/2018 32: 2:18        4700        4700        4700        4700              4700     4679.52           1
10/ 7/2018 32: 2:27        4680        4690        4680        4690              4685     4679.53           2
10/ 7/2018 32: 2:28        4690        4690        4690        4690              4690     4679.56           1
10/ 7/2018 32: 2:29        4680        4680        4680        4680              4680     4679.56           2
10/ 7/2018 32: 2:35        4680        4680        4680        4680              4680     4679.56           2
10/ 7/2018 32: 2:38        4730        4730        4730        4730              4730     4679.66           1
10/ 7/2018 32: 2:40        4690        4690        4690        4690              4690     4679.69           1
10/ 7/2018 32: 2:43        4680        4680        4680        4680              4680     4679.69           4
10/ 7/2018 32: 2:44        4680        4690        4680        4680            4682.5     4679.69           4
10/ 7/2018 32: 2:45        4680        4900        4680        4680              4735     4679.81           5
10/ 7/2018 32: 2:46        4680        4680        4680        4680              4680     4679.81           7
10/ 7/2018 32: 2:47        4680        4680        4680        4680              4680     4679.81           1
10/ 7/2018 33: 2: 1        4670        4670        4670        4670              4670     4679.79           1
10/ 7/2018 33: 2: 6        4750        4750        4750        4750              4750     4679.93           1
10/ 7/2018 33: 2:13        4690        4690        4690        4690              4690     4679.95           1
10/ 7/2018 33: 2:18        4690        4700        4690        4690            4692.5     4679.98           3
10/ 7/2018 33: 2:23        4690        4700        4690        4690            4692.5     4680.01           5
10/ 7/2018 33: 2:25        4700        4700        4700        4700              4700     4680.05           1
10/ 7/2018 33: 2:28        4690        4690        4690        4690              4690     4680.07           4
10/ 7/2018 33: 2:29        4690        4690        4690        4690              4690     4680.09           1
10/ 7/2018 33: 2:33        4690        4690        4690        4690              4690     4680.11           2
10/ 7/2018 33: 2:45        4970        4970        4970        4970              4970      4680.7           1
10/ 7/2018 33: 2:51        4770        4770        4770        4770              4770     4680.88           1
10/ 7/2018 33: 2:53        4660        4690        4660        4690              4675     4680.87           3
10/ 7/2018 33: 2:57        4680        4680        4680        4680              4680     4680.86           1
10/ 7/2018 33: 2:59        4670        4670        4670        4670              4670     4680.84           1
10/ 7/2018 34: 2: 1        4660        4660        4660        4660              4660      4680.8           1
10/ 7/2018 34: 2: 2        4660        4670        4660        4670              4665     4680.77           3
10/ 7/2018 34: 2: 5        4670        4670        4670        4670              4670     4680.75           1
10/ 7/2018 34: 2: 6        4660        4660        4660        4660              4660      4680.7           1
10/ 7/2018 34: 2: 9        4670        4670        4660        4660              4665     4680.67           2
10/ 7/2018 34: 2:20        4690        4690        4690        4690              4690     4680.69           1
10/ 7/2018 34: 2:23        4670        4680        4670        4680              4675     4680.68           3
10/ 7/2018 34: 2:24        4680        4680        4680        4680              4680     4680.68           1
10/ 7/2018 34: 2:36        4670        4670        4670        4670              4670     4680.66           1
10/ 7/2018 34: 2:37        4700        4700        4680        4680              4690     4680.68           2
10/ 7/2018 34: 2:41        4670        4670        4670        4670              4670     4680.66           1
10/ 7/2018 34: 2:46        4690        4690        4690        4690              4690     4680.67           1
10/ 7/2018 34: 2:50        4690        4690        4690        4690              4690     4680.69           1
10/ 7/2018 34: 2:54        4700        4700        4700        4700              4700     4680.73           1
10/ 7/2018 34: 2:57        4680        4690        4670        4680              4680     4680.73           5
10/ 7/2018 35: 2: 1        4680        4690        4680        4680            4682.5     4680.73           3
10/ 7/2018 35: 2: 2        4700        4700        4700        4700              4700     4680.77           1
10/ 7/2018 35: 2: 7        4690        4690        4680        4680              4685     4680.78           4
10/ 7/2018 35: 2:14        4660        4660        4660        4660              4660     4680.74           1
10/ 7/2018 35: 2:15        4670        4670        4670        4670              4670     4680.72           1
10/ 7/2018 35: 2:29        4760        4760        4760        4760              4760     4680.87           1
10/ 7/2018 35: 2:39        4680        4680        4680        4680              4680     4680.87           1
10/ 7/2018 35: 2:41        4690        4690        4690        4690              4690     4680.89           1
10/ 7/2018 35: 2:47        4680        4680        4680        4680              4680     4680.88           3
10/ 7/2018 35: 2:50        4670        4670        4670        4670              4670     4680.86           1
10/ 7/2018 35: 2:56        4680        4680        4670        4670              4675     4680.85           2
10/ 7/2018 36: 2:12        4660        4660        4660        4660              4660     4680.81           1
10/ 7/2018 36: 2:20        4650        4650        4650        4650              4650     4680.75           1
10/ 7/2018 36: 2:25        4660        4680        4660        4680              4670     4680.73           2
10/ 7/2018 36: 2:27        4640        4640        4640        4640              4640     4680.66           1
10/ 7/2018 36: 2:29        4760        4760        4760        4760              4760     4680.81           1
10/ 7/2018 36: 2:30        4680        4680        4680        4680              4680      4680.8           2
10/ 7/2018 36: 2:35        4630        4630        4630        4630              4630     4680.71           1
10/ 7/2018 36: 2:43        4620        4620        4620        4620              4620     4680.59           1
10/ 7/2018 36: 2:48        4670        4670        4670        4670              4670     4680.57           1
10/ 7/2018 37: 2: 0        4680        4680        4680        4680              4680     4680.57           1
10/ 7/2018 37: 2:16        4570        4570        4570        4570              4570     4680.37           1
10/ 7/2018 37: 2:26        4750        4750        4750        4750              4750      4680.5           1
10/ 7/2018 37: 2:48        4660        4660        4660        4660              4660     4680.46           1
10/ 7/2018 37: 2:56        4660        4660        4660        4660              4660     4680.42           1
10/ 7/2018 38: 2:13        4640        4640        4640        4640              4640     4680.34           1
10/ 7/2018 38: 2:17        4680        4680        4680        4680              4680     4680.34           1
10/ 7/2018 38: 2:22        4670        4670        4670        4670              4670     4680.32           1
10/ 7/2018 38: 2:35        4670        4670        4670        4670              4670     4680.31           1
10/ 7/2018 38: 2:36        4660        4660        4660        4660              4660     4680.27           1
10/ 7/2018 38: 2:37        4670        4670        4670        4670              4670     4680.25           1
10/ 7/2018 39: 2:13        4660        4660        4660        4660              4660     4680.21           1
10/ 7/2018 39: 2:26        4660        4660        4660        4660              4660     4680.17           1
10/ 7/2018 39: 2:32        4660        4660        4660        4660              4660     4680.14           2
10/ 7/2018 39: 2:34        4740        4740        4740        4740              4740     4680.25           1
10/ 7/2018 39: 2:35        4670        4670        4670        4670              4670     4680.23           1
10/ 7/2018 39: 2:37        4700        4700        4700        4700              4700     4680.26           1
10/ 7/2018 39: 2:46        4720        4720        4720        4720              4720     4680.34           1
10/ 7/2018 39: 2:48        4670        4670        4670        4670              4670     4680.32           1
10/ 7/2018 39: 2:53        4650        4650        4650        4650              4650     4680.26           1
10/ 7/2018 39: 2:55        4680        4680        4680        4680              4680     4680.26           1
10/ 7/2018 39: 2:56        4700        4700        4650        4650              4675     4680.25           2
10/ 7/2018 40: 2: 3        4660        4660        4660        4660              4660     4680.22           1
10/ 7/2018 40: 2: 4        4660        4660        4660        4660              4660     4680.18           1
10/ 7/2018 40: 2: 5        4660        4660        4660        4660              4660     4680.14           2
10/ 7/2018 40: 2: 8        4660        4660        4660        4660              4660     4680.11           2
10/ 7/2018 40: 2:13        4660        4660        4660        4660              4660     4680.07           1
10/ 7/2018 40: 2:18        4660        4660        4660        4660              4660     4680.04           1
10/ 7/2018 40: 2:22        4660        4660        4660        4660              4660        4680           1
10/ 7/2018 40: 2:24        4660        4660        4660        4660              4660     4679.96           1
10/ 7/2018 40: 2:29        4660        4660        4660        4660              4660     4679.93           1
10/ 7/2018 40: 2:36        4670        4670        4670        4670              4670     4679.91           1
10/ 7/2018 40: 2:42        4680        4680        4680        4680              4680     4679.91           1
10/ 7/2018 40: 2:50        4670        4670        4670        4670              4670     4679.89           1
10/ 7/2018 41: 2:12        4660        4660        4660        4660              4660     4679.86           1
10/ 7/2018 41: 2:21        4660        4660        4660        4660              4660     4679.82           1
10/ 7/2018 41: 2:24        4870        4870        4870        4870              4870     4680.16           1
10/ 7/2018 41: 2:25        4680        4680        4680        4680              4680     4680.16           1
10/ 7/2018 41: 2:27        4660        4660        4660        4660              4660     4680.12           1
10/ 7/2018 41: 2:30        4660        4660        4660        4660              4660     4680.09           1
10/ 7/2018 41: 2:34        4640        4640        4640        4640              4640     4680.02           1
10/ 7/2018 41: 2:38        4650        4650        4650        4650              4650     4679.97           1
10/ 7/2018 41: 2:50        4690        4690        4690        4690              4690     4679.98           1
10/ 7/2018 42: 2:10        4650        4650        4650        4650              4650     4679.93           1
10/ 7/2018 42: 2:19        4660        4670        4660        4670              4665      4679.9           3
10/ 7/2018 42: 2:22        4670        4670        4670        4670              4670     4679.89           1
10/ 7/2018 42: 2:25        4660        4660        4660        4660              4660     4679.85           1
10/ 7/2018 42: 2:26        4650        4650        4650        4650              4650      4679.8           1
10/ 7/2018 42: 2:28        4660        4660        4660        4660              4660     4679.77           1
10/ 7/2018 42: 2:30        4580        4580        4580        4580              4580      4679.6           1
10/ 7/2018 42: 2:55        4660        4660        4660        4660              4660     4679.56           1
10/ 7/2018 43: 2: 1        4660        4660        4660        4660              4660     4679.53           1
10/ 7/2018 43: 2: 6        4660        4670        4660        4670              4665      4679.5           3
10/ 7/2018 43: 2:10        4670        4670        4660        4660              4665     4679.48           4
10/ 7/2018 43: 2:12        4670        4670        4670        4670              4670     4679.46           1
10/ 7/2018 43: 2:15        4660        4660        4660        4660              4660     4679.43           1
10/ 7/2018 43: 2:16        4660        4660        4660        4660              4660      4679.4           3
10/ 7/2018 43: 2:18        4660        4660        4660        4660              4660     4679.36           1
10/ 7/2018 43: 2:25        4660        4660        4660        4660              4660     4679.33           1
10/ 7/2018 43: 2:40        4660        4660        4660        4660              4660      4679.3           1
10/ 7/2018 44: 2:17        4600        4600        4600        4600              4600     4679.16           1
10/ 7/2018 44: 2:18        4660        4660        4660        4660              4660     4679.13           2
10/ 7/2018 44: 2:19        4660        4660        4660        4660              4660      4679.1           1
10/ 7/2018 44: 2:21        4660        4660        4660        4660              4660     4679.07           1
10/ 7/2018 44: 2:23        4660        4660        4650        4650              4655     4679.03           2
10/ 7/2018 44: 2:24        4650        4650        4650        4650              4650     4678.98           1
10/ 7/2018 44: 2:28        4630        4640        4630        4640              4635      4678.9           2
10/ 7/2018 44: 2:29        4640        4640        4640        4640              4640     4678.84           1
10/ 7/2018 44: 2:32        4580        4580        4580        4580              4580     4678.68           1
10/ 7/2018 44: 2:34        4630        4630        4630        4630              4630     4678.59           1
10/ 7/2018 44: 2:35        4650        4650        4640        4640              4645     4678.54           2
10/ 7/2018 44: 2:45        4660        4660        4660        4660              4660     4678.51           1
10/ 7/2018 44: 2:53        4660        4660        4630        4650              4650     4678.46           5
10/ 7/2018 44: 2:54        4640        4640        4640        4640              4640      4678.4           2
10/ 7/2018 45: 2: 0        4640        4640        4640        4640              4640     4678.33           1
10/ 7/2018 45: 2: 6        4640        4650        4640        4650              4645     4678.28           2
10/ 7/2018 45: 2:13        4630        4630        4630        4630              4630      4678.2           1
10/ 7/2018 45: 2:14        4680        4680        4620        4620              4650     4678.15           3
10/ 7/2018 45: 2:15        4610        4610        4600        4600              4605     4678.03           2
10/ 7/2018 45: 2:16        4720        4720        4590        4590              4655        4678           2
10/ 7/2018 45: 2:17        4580        4650        4580        4640            4612.5     4677.89           4
10/ 7/2018 45: 2:19        4570        4570        4560        4560              4565      4677.7           2
10/ 7/2018 45: 2:20        4550        4550        4540        4540              4545     4677.49           2
10/ 7/2018 45: 2:21        4640        4650        4640        4650              4645     4677.43           2
10/ 7/2018 45: 2:22        4700        4700        4660        4660              4680     4677.44           2
10/ 7/2018 45: 2:23        4670        4670        4670        4670              4670     4677.43           1
10/ 7/2018 45: 2:26        4660        4660        4660        4660              4660      4677.4           1
10/ 7/2018 45: 2:37        4650        4650        4640        4650            4647.5     4677.35           3
10/ 7/2018 45: 2:38        4640        4660        4640        4660              4650     4677.31           2
10/ 7/2018 45: 2:41        4640        4640        4640        4640              4640     4677.25           1
10/ 7/2018 45: 2:42        4640        4640        4640        4640              4640     4677.19           2
10/ 7/2018 45: 2:50        4620        4620        4620        4620              4620     4677.09           1
10/ 7/2018 45: 2:52        4650        4650        4650        4650              4650     4677.05           1
10/ 7/2018 45: 2:55        4640        4640        4640        4640              4640     4676.99           1
10/ 7/2018 46: 2:11        4580        4580        4580        4580              4580     4676.84           1
10/ 7/2018 46: 2:16        4540        4640        4540        4640              4590      4676.7           2
10/ 7/2018 46: 2:21        4640        4640        4640        4640              4640     4676.64           1
10/ 7/2018 46: 2:29        4640        4640        4640        4640              4640     4676.58           1
10/ 7/2018 46: 2:30        4630        4630        4630        4630              4630     4676.51           1
10/ 7/2018 46: 2:34        4630        4630        4630        4630              4630     4676.43           1
10/ 7/2018 46: 2:38        4630        4630        4630        4630              4630     4676.36           1
10/ 7/2018 46: 2:40        4630        4710        4630        4710              4670     4676.35           2
10/ 7/2018 46: 2:48        4630        4690        4570        4570              4615     4676.25           8
10/ 7/2018 46: 2:53        4630        4630        4630        4630              4630     4676.18           1
10/ 7/2018 46: 2:55        4560        4560        4560        4560              4560        4676           1
10/ 7/2018 46: 2:57        4630        4630        4630        4630              4630     4675.93           1
10/ 7/2018 46: 2:59        4630        4630        4630        4630              4630     4675.85           1
10/ 7/2018 47: 2: 0        4550        4550        4550        4550              4550     4675.66           1
10/ 7/2018 47: 2: 2        4750        4750        4750        4750              4750     4675.77           1
10/ 7/2018 47: 2: 6        4640        4640        4640        4640              4640     4675.72           1
10/ 7/2018 47: 2: 8        4640        4640        4640        4640              4640     4675.66           1
10/ 7/2018 47: 2: 9        4670        4670        4670        4670              4670     4675.65           1
10/ 7/2018 47: 2:19        4650        4650        4640        4640              4645     4675.61           2
10/ 7/2018 47: 2:23        4640        4640        4640        4640              4640     4675.55           1
10/ 7/2018 47: 2:32        4660        4660        4660        4660              4660     4675.53           1
10/ 7/2018 47: 2:44        4650        4650        4650        4650              4650     4675.49           1
10/ 7/2018 47: 2:51        4680        4680        4680        4680              4680     4675.49           1
10/ 7/2018 48: 2:21        4640        4640        4640        4640              4640     4675.44           1
10/ 7/2018 48: 2:22        4640        4640        4640        4640              4640     4675.38           1
10/ 7/2018 48: 2:32        4630        4630        4630        4630              4630     4675.31           1
10/ 7/2018 48: 2:46        4660        4660        4660        4660              4660     4675.29           1
10/ 7/2018 49: 2: 2        4630        4630        4630        4630              4630     4675.22           1
10/ 7/2018 49: 2:28        4600        4600        4600        4600              4600     4675.11           1
10/ 7/2018 49: 2:45        4660        4660        4660        4660              4660     4675.08           1
10/ 7/2018 50: 2: 8        4650        4650        4650        4650              4650     4675.05           1
10/ 7/2018 50: 2:28        4640        4640        4640        4640              4640     4674.99           1
10/ 7/2018 50: 2:30        4600        4600        4600        4600              4600     4674.88           1
10/ 7/2018 50: 2:35        4700        4700        4700        4700              4700     4674.92           1
10/ 7/2018 50: 2:36        4630        4630        4630        4630              4630     4674.85           1
10/ 7/2018 50: 2:44        4620        4620        4620        4620              4620     4674.77           1
10/ 7/2018 50: 2:51        4610        4610        4610        4610              4610     4674.67           1
10/ 7/2018 51: 2: 7        4640        4640        4640        4640              4640     4674.62           1
10/ 7/2018 51: 2:20        4640        4640        4640        4640              4640     4674.56           1
10/ 7/2018 52: 2: 0        4650        4650        4650        4650              4650     4674.53           1
10/ 7/2018 52: 2:57        4660        4660        4660        4660              4660      4674.5           1
10/ 7/2018 53: 2:50        4750        4750        4750        4750              4750     4674.62           1
10/ 7/2018 54: 2:10        4660        4660        4660        4660              4660      4674.6           1
10/ 7/2018 55: 2:15        4600        4600        4600        4600              4600     4674.48           1
10/ 7/2018 56: 2: 0        4660        4660        4660        4660              4660     4674.46           1
10/ 7/2018 56: 2: 5        4660        4660        4660        4660              4660     4674.44           3
10/ 7/2018 56: 2: 6        4660        4660        4660        4660              4660     4674.42           1
10/ 7/2018 56: 2:40        4650        4650        4600        4600              4625     4674.35           2
10/ 7/2018 56: 2:52        4840        4840        4840        4840              4840     4674.59           1
10/ 7/2018 57: 2: 5        4880        4880        4880        4880              4880      4674.9           1
10/ 7/2018 57: 2:18        4730        4730        4730        4730              4730     4674.98           1
10/ 7/2018 57: 2:39        4650        4650        4650        4650              4650     4674.94           1
10/ 7/2018 58: 2:23        4650        4650        4650        4650              4650      4674.9           1
10/ 7/2018 59: 2:28        4650        4650        4650        4650              4650     4674.87           1
10/ 7/2018 59: 2:38        4650        4650        4650        4650              4650     4674.83           1
11/ 7/2018  0: 2:12        4650        4650        4650        4650              4650     4674.79           1
11/ 7/2018  1: 2:22        4680        4680        4680        4680              4680      4674.8           1
11/ 7/2018  2: 2:44        4660        4660        4660        4660              4660     4674.78           1
11/ 7/2018  3: 2: 0        4660        4660        4660        4660              4660     4674.76           1
11/ 7/2018  3: 2: 2        4670        4670        4670        4670              4670     4674.75           1
11/ 7/2018  3: 2: 5        4660        4660        4660        4660              4660     4674.73           1
11/ 7/2018  3: 2:37        4690        4690        4690        4690              4690     4674.75           1
11/ 7/2018  4: 2:10        4670        4670        4670        4670              4670     4674.75           1
11/ 7/2018  4: 2:16        4700        4700        4700        4700              4700     4674.78           1
11/ 7/2018  4: 2:25        4660        4660        4660        4660              4660     4674.76           3
11/ 7/2018  4: 2:26        4660        4660        4660        4660              4660     4674.74           2
11/ 7/2018  4: 2:27        4660        4660        4660        4660              4660     4674.72           1
11/ 7/2018  4: 2:48        4740        4740        4740        4740              4740     4674.81           1
11/ 7/2018  4: 2:57        4660        4660        4660        4660              4660     4674.79           1
11/ 7/2018  4: 2:59        4650        4650        4650        4650              4650     4674.76           1
11/ 7/2018  5: 2: 8        4700        4700        4700        4700              4700     4674.79           1
11/ 7/2018  5: 2:15        4670        4670        4670        4670              4670     4674.78           1
11/ 7/2018  5: 2:35        4660        4660        4660        4660              4660     4674.76           1
11/ 7/2018  6: 2: 1        4660        4660        4660        4660              4660     4674.74           1
11/ 7/2018  6: 2:10        4630        4630        4630        4630              4630     4674.68           1
11/ 7/2018  6: 2:14        4600        4600        4600        4600              4600     4674.57           1
11/ 7/2018  6: 2:41        4640        4640        4640        4640              4640     4674.52           1
11/ 7/2018  6: 2:50        4650        4650        4650        4650              4650     4674.49           1
11/ 7/2018  7: 2: 7        4680        4680        4680        4680              4680      4674.5           1
11/ 7/2018  7: 2: 8        4660        4660        4660        4660              4660     4674.48           1
11/ 7/2018  8: 2: 9        4660        4660        4660        4660              4660     4674.45           1
11/ 7/2018  8: 2:32        4660        4660        4660        4660              4660     4674.43           1
11/ 7/2018  9: 2:13        4670        4670        4670        4670              4670     4674.43           1
11/ 7/2018  9: 2:21        4700        4700        4700        4700              4700     4674.46           1
11/ 7/2018 10: 2:22        4660        4660        4660        4660              4660     4674.44           1
11/ 7/2018 10: 2:58        4720        4720        4720        4720              4720     4674.51           1
11/ 7/2018 11: 2: 6        4600        4600        4600        4600              4600      4674.4           1
11/ 7/2018 11: 2:42        4670        4670        4670        4670              4670      4674.4           1
11/ 7/2018 12: 2:21        4670        4670        4670        4670              4670     4674.39           1
11/ 7/2018 12: 2:41        4670        4670        4670        4670              4670     4674.38           1
11/ 7/2018 12: 2:44        4670        4670        4670        4670              4670     4674.38           1
11/ 7/2018 12: 2:45        4690        4690        4690        4690              4690      4674.4           1
11/ 7/2018 12: 2:47        4660        4660        4660        4660              4660     4674.38           1
11/ 7/2018 12: 2:52        4680        4680        4680        4680              4680     4674.39           1
11/ 7/2018 12: 2:57        4680        4680        4680        4680              4680      4674.4           1
11/ 7/2018 12: 2:58        4680        4680        4680        4680              4680      4674.4           2
11/ 7/2018 12: 2:59        4680        4680        4680        4680              4680     4674.41           3
11/ 7/2018 13: 2: 4        4680        4680        4680        4680              4680     4674.42           1
11/ 7/2018 13: 2: 6        4670        4670        4670        4670              4670     4674.41           1
11/ 7/2018 13: 2: 8        4680        4680        4680        4680              4680     4674.42           3
11/ 7/2018 13: 2: 9        4680        4680        4680        4680              4680     4674.43           3
11/ 7/2018 13: 2:10        4680        4680        4680        4680              4680     4674.44           2
11/ 7/2018 13: 2:17        4660        4680        4660        4680              4670     4674.43           2
11/ 7/2018 13: 2:22        4690        4690        4690        4690              4690     4674.45           1
11/ 7/2018 13: 2:25        4690        4690        4690        4690              4690     4674.47           1
11/ 7/2018 13: 2:33        4680        4680        4680        4680              4680     4674.48           1
11/ 7/2018 14: 2: 0        4690        4690        4690        4690              4690      4674.5           1
11/ 7/2018 14: 2: 2        4710        4710        4710        4710              4710     4674.55           1
11/ 7/2018 14: 2:19        4670        4670        4670        4670              4670     4674.54           1
11/ 7/2018 14: 2:34        4740        4740        4740        4740              4740     4674.63           1
11/ 7/2018 14: 2:54        4700        4700        4700        4700              4700     4674.67           1
11/ 7/2018 15: 2:17        4670        4670        4670        4670              4670     4674.66           1
11/ 7/2018 15: 2:23        4670        4670        4670        4670              4670     4674.65           2
11/ 7/2018 15: 2:24        4670        4670        4670        4670              4670     4674.65           1
11/ 7/2018 15: 2:29        4670        4670        4670        4670              4670     4674.64           5
11/ 7/2018 15: 2:45        4650        4650        4650        4650              4650     4674.61           1
11/ 7/2018 16: 2: 1        4670        4670        4670        4670              4670      4674.6           1
11/ 7/2018 16: 2:17        4670        4670        4670        4670              4670      4674.6           1
11/ 7/2018 16: 2:22        4660        4660        4660        4660              4660     4674.58           1
11/ 7/2018 16: 2:28        4660        4660        4660        4660              4660     4674.56           2
11/ 7/2018 16: 2:29        4670        4670        4670        4670              4670     4674.55           1
11/ 7/2018 16: 2:35        4680        4680        4680        4680              4680     4674.56           1
11/ 7/2018 16: 2:39        4680        4680        4680        4680              4680     4674.57           1
11/ 7/2018 16: 2:46        4660        4660        4660        4660              4660     4674.55           1
11/ 7/2018 17: 2: 5        4660        4660        4660        4660              4660     4674.53           1
11/ 7/2018 17: 2: 8        4660        4660        4660        4660              4660     4674.51           1
11/ 7/2018 17: 2:57        4670        4670        4670        4670              4670      4674.5           1
11/ 7/2018 18: 2: 2        4660        4670        4660        4670              4665     4674.49           2
11/ 7/2018 18: 2:13        4670        4670        4670        4670              4670     4674.48           1
11/ 7/2018 18: 2:30        4710        4710        4710        4710              4710     4674.53           1
11/ 7/2018 19: 2:21        4680        4680        4680        4680              4680     4674.54           1
11/ 7/2018 20: 2:38        4700        4700        4700        4700              4700     4674.57           1
11/ 7/2018 22: 2: 2        4670        4670        4670        4670              4670     4674.56           1
11/ 7/2018 22: 2: 8        4680        4680        4680        4680              4680     4674.57           1
11/ 7/2018 22: 2:46        4670        4670        4670        4670              4670     4674.57           1
11/ 7/2018 23: 2:29        4670        4670        4670        4670              4670     4674.56           1
11/ 7/2018 23: 2:46        4680        4690        4680        4690              4685     4674.57           2
11/ 7/2018 23: 2:52        4690        4690        4690        4690              4690     4674.59           1
11/ 7/2018 23: 2:56        4690        4690        4660        4660              4675     4674.59           2
11/ 7/2018 24: 2:33        4660        4660        4660        4660              4660     4674.58           1
11/ 7/2018 24: 2:37        4680        4680        4680        4680              4680     4674.58           1
11/ 7/2018 25: 2:10        4680        4680        4680        4680              4680     4674.59           1
11/ 7/2018 25: 2:13        4680        4680        4680        4680              4680      4674.6           1
11/ 7/2018 25: 2:24        4680        4680        4680        4680              4680      4674.6           1
11/ 7/2018 25: 2:26        4670        4670        4670        4670              4670      4674.6           1
11/ 7/2018 26: 2:37        4670        4670        4670        4670              4670     4674.59           1
11/ 7/2018 26: 2:48        4680        4680        4680        4680              4680      4674.6           1
11/ 7/2018 26: 2:53        4700        4700        4700        4700              4700     4674.63           1
11/ 7/2018 27: 2:11        4850        4850        4850        4850              4850     4674.86           1
11/ 7/2018 27: 2:15        4950        4950        4950        4950              4950     4675.21           1
11/ 7/2018 27: 2:44        4700        4700        4700        4700              4700     4675.24           1
11/ 7/2018 27: 2:53        4690        4690        4690        4690              4690     4675.26           1
11/ 7/2018 28: 2:17        4630        4630        4630        4630              4630     4675.21           1
11/ 7/2018 28: 2:32        4690        4690        4690        4690              4690     4675.22           2
11/ 7/2018 28: 2:35        4690        4690        4690        4690              4690     4675.24           1
11/ 7/2018 28: 2:55        4610        4610        4610        4610              4610     4675.16           1
11/ 7/2018 28: 2:56        4750        4750        4750        4750              4750     4675.26           1
11/ 7/2018 29: 2:13        4680        4680        4680        4680              4680     4675.26           1
