         Date              Open        High         Low       Close     Typical Price        TWAP    Message Count
 9/ 7/2018 55: 2: 1        1730        2070        1730        1750              1820        1820         282
10/ 7/2018 27: 2:54        1720        1720        1720        1720              1720     1747.16           1
10/ 7/2018 27: 2:55        1760        1760        1760        1760              1760     1747.18           1
10/ 7/2018 27: 2:56        1600        1600        1600        1600              1600     1746.96           1
10/ 7/2018 27: 2:58        1720        1720        1720        1720              1720     1746.92           1
10/ 7/2018 28: 2: 2        1710        1710        1710        1710              1710     1746.86           1
10/ 7/2018 28: 2: 4        1840        1840        1840        1840              1840        1747           1
10/ 7/2018 28: 2: 6        1740        1740        1740        1740              1740     1746.99           1
10/ 7/2018 28: 2:10        1720        1720        1720        1720              1720     1746.95           1
10/ 7/2018 28: 2:11        1720        1720        1720        1720              1720     1746.91           1
10/ 7/2018 28: 2:18        1730        1730        1730        1730              1730     1746.89           2
10/ 7/2018 28: 2:20        1730        1730        1730        1730              1730     1746.86           1
10/ 7/2018 28: 2:22        1740        1740        1720        1720              1730     1746.83           2
10/ 7/2018 28: 2:23        1770        1770        1770        1770              1770     1746.87           1
10/ 7/2018 28: 2:26        1700        1700        1700        1700              1700      1746.8           1
10/ 7/2018 28: 2:34        1730        1730        1730        1730              1730     1746.77           1
10/ 7/2018 28: 2:43        1750        1750        1730        1730              1740     1746.76           2
10/ 7/2018 28: 2:46        1730        1730        1730        1730              1730     1746.74           1
10/ 7/2018 28: 2:47        1730        1730        1730        1730              1730     1746.71           1
10/ 7/2018 28: 2:50        1860        1860        1860        1860              1860     1746.88           1
10/ 7/2018 28: 2:59        1740        1740        1740        1740              1740     1746.87           1
10/ 7/2018 29: 2: 2        1730        1730        1730        1730              1730     1746.85           1
10/ 7/2018 29: 2: 5        1680        1680        1680        1680              1680     1746.75           1
10/ 7/2018 29: 2: 6        1730        1730        1730        1730              1730     1746.72           1
10/ 7/2018 29: 2: 7        1720        1720        1720        1720              1720     1746.68           1
10/ 7/2018 29: 2:10        1760        1760        1760        1760              1760      1746.7           1
10/ 7/2018 29: 2:14        1710        1710        1710        1710              1710     1746.65           1
10/ 7/2018 29: 2:20        1760        1760        1760        1760              1760     1746.67           1
10/ 7/2018 29: 2:24        1740        1740        1740        1740              1740     1746.66           1
10/ 7/2018 29: 2:28        1900        1900        1900        1900              1900     1746.88           1
10/ 7/2018 29: 2:37        1730        1730        1730        1730              1730     1746.86           1
10/ 7/2018 29: 2:41        1750        1750        1750        1750              1750     1746.86           1
10/ 7/2018 29: 2:50        1790        1790        1790        1790              1790     1746.93           1
10/ 7/2018 29: 2:51        1770        1770        1740        1740              1755     1746.94           2
10/ 7/2018 29: 2:56        1740        1740        1740        1740              1740     1746.93           2
10/ 7/2018 29: 2:57        1740        1740        1740        1740              1740     1746.92           1
10/ 7/2018 29: 2:58        1740        1740        1740        1740              1740     1746.91           1
10/ 7/2018 30: 2: 1        1730        1740        1730        1740              1735     1746.89           2
10/ 7/2018 30: 2: 4        1740        1740        1740        1740              1740     1746.88           1
10/ 7/2018 30: 2: 5        1830        1830        1830        1830              1830        1747           1
10/ 7/2018 30: 2:10        1840        1840        1840        1840              1840     1747.14           1
10/ 7/2018 30: 2:11        1740        1740        1740        1740              1740     1747.13           1
10/ 7/2018 30: 2:13        1730        1730        1730        1730              1730      1747.1           1
10/ 7/2018 30: 2:14        1740        1740        1740        1740              1740     1747.09           1
10/ 7/2018 30: 2:18        1740        1740        1740        1740              1740     1747.08           1
10/ 7/2018 30: 2:21        1950        1950        1950        1950              1950     1747.37           1
10/ 7/2018 30: 2:24        1740        1740        1740        1740              1740     1747.36           1
10/ 7/2018 30: 2:29        1960        1960        1960        1960              1960     1747.66           1
10/ 7/2018 30: 2:31        1720        1740        1680        1680              1705      1747.6           3
10/ 7/2018 30: 2:32        1740        1740        1740        1740              1740     1747.59           1
10/ 7/2018 30: 2:34        1740        1740        1740        1740              1740     1747.58           2
10/ 7/2018 30: 2:35        1740        1750        1740        1750              1745     1747.58           2
10/ 7/2018 30: 2:36        1740        1760        1740        1760              1750     1747.58           2
10/ 7/2018 30: 2:39        1970        1970        1970        1970              1970      1747.9           1
10/ 7/2018 30: 2:48        1760        1760        1760        1760              1760     1747.91           1
10/ 7/2018 30: 2:49        1750        1750        1750        1750              1750     1747.92           1
10/ 7/2018 30: 2:50        1700        1700        1700        1700              1700     1747.85           1
10/ 7/2018 30: 2:53        1980        1980        1980        1980              1980     1748.18           1
10/ 7/2018 30: 2:55        1740        1740        1740        1740              1740     1748.16           1
10/ 7/2018 30: 2:56        1770        1770        1770        1770              1770      1748.2           1
10/ 7/2018 30: 2:57        1770        1770        1770        1770              1770     1748.23           1
10/ 7/2018 31: 2: 0        1730        1730        1730        1730              1730      1748.2           1
10/ 7/2018 31: 2: 1        1990        1990        1990        1990              1990     1748.54           1
10/ 7/2018 31: 2: 6        1990        1990        1990        1990              1990     1748.88           1
10/ 7/2018 31: 2:10        1780        1780        1780        1780              1780     1748.92           1
10/ 7/2018 31: 2:14        1990        1990        1990        1990              1990     1749.25           1
10/ 7/2018 31: 2:19        1740        1740        1740        1740              1740     1749.24           1
10/ 7/2018 31: 2:20        1790        1790        1790        1790              1790      1749.3           1
10/ 7/2018 31: 2:21        1730        1730        1730        1730              1730     1749.27           1
10/ 7/2018 31: 2:23        1750        1750        1750        1750              1750     1749.27           1
10/ 7/2018 31: 2:25        1840        1840        1720        1720              1780     1749.32           2
10/ 7/2018 31: 2:26        2000        2000        2000        2000              2000     1749.66           1
10/ 7/2018 31: 2:28        1580        1750        1570        1690            1647.5     1749.52           7
10/ 7/2018 31: 2:29        1720        1900        1700        1730            1762.5     1749.54           6
10/ 7/2018 31: 2:30        1800        1800        1800        1800              1800     1749.61           1
10/ 7/2018 31: 2:31        1850        1850        1850        1850              1850     1749.75           1
10/ 7/2018 31: 2:32        2070        2070        2070        2070              2070     1750.19           1
10/ 7/2018 31: 2:34        2010        2010        2010        2010              2010     1750.54           1
10/ 7/2018 31: 2:40        1730        1730        1730        1730              1730     1750.51           1
10/ 7/2018 31: 2:42        1810        1810        1810        1810              1810     1750.59           1
10/ 7/2018 31: 2:43        2020        2020        2020        2020              2020     1750.96           1
10/ 7/2018 31: 2:50        1820        1820        1820        1820              1820     1751.06           1
10/ 7/2018 31: 2:53        1740        1740        1740        1740              1740     1751.04           1
10/ 7/2018 31: 2:54        1730        1730        1730        1730              1730     1751.01           1
10/ 7/2018 31: 2:55        2030        2030        2030        2030              2030     1751.39           1
10/ 7/2018 31: 2:57        1740        1740        1740        1740              1740     1751.38           1
10/ 7/2018 31: 2:58        1740        1740        1740        1740              1740     1751.36           1
10/ 7/2018 32: 2: 2        1720        1720        1720        1720              1720     1751.32           1
10/ 7/2018 32: 2: 4        1730        1730        1730        1730              1730     1751.29           1
10/ 7/2018 32: 2: 5        1830        1830        1830        1830              1830     1751.39           1
10/ 7/2018 32: 2:12        1740        1740        1740        1740              1740     1751.38           1
10/ 7/2018 32: 2:13        1790        1790        1790        1790              1790     1751.43           1
10/ 7/2018 32: 2:20        1720        1720        1720        1720              1720     1751.39           1
10/ 7/2018 32: 2:21        1730        1730        1730        1730              1730     1751.36           1
10/ 7/2018 32: 2:24        1850        1850        1850        1850              1850     1751.49           1
10/ 7/2018 32: 2:26        1740        1740        1740        1740              1740     1751.48           1
10/ 7/2018 32: 2:31        1720        1720        1720        1720              1720     1751.44           1
10/ 7/2018 32: 2:34        1880        1880        1880        1880              1880     1751.61           1
10/ 7/2018 32: 2:38        1720        1720        1720        1720              1720     1751.56           1
10/ 7/2018 32: 2:39        1720        1720        1720        1720              1720     1751.52           1
10/ 7/2018 32: 2:40        1710        1710        1710        1710              1710     1751.47           1
10/ 7/2018 32: 2:45        1740        1740        1740        1740              1740     1751.45           1
10/ 7/2018 32: 2:48        1730        1920        1730        1920              1825     1751.55           2
10/ 7/2018 32: 2:51        1700        1700        1700        1700              1700     1751.48           1
10/ 7/2018 32: 2:55        1730        1730        1730        1730              1730     1751.45           1
10/ 7/2018 32: 2:56        1760        1760        1760        1760              1760     1751.46           1
10/ 7/2018 32: 2:59        1980        1980        1730        1730              1855      1751.6           2
10/ 7/2018 33: 2: 3        1690        1690        1690        1690              1690     1751.52           1
10/ 7/2018 33: 2: 6        1720        1720        1720        1720              1720     1751.48           1
10/ 7/2018 33: 2: 9        1740        1740        1740        1740              1740     1751.46           1
10/ 7/2018 33: 2:11        1850        1850        1850        1850              1850     1751.59           1
10/ 7/2018 33: 2:13        1680        1680        1680        1680              1680      1751.5           1
10/ 7/2018 33: 2:15        1740        1740        1740        1740              1740     1751.48           1
10/ 7/2018 33: 2:16        1730        1730        1730        1730              1730     1751.46           1
10/ 7/2018 33: 2:17        1700        1700        1700        1700              1700     1751.39           1
10/ 7/2018 33: 2:18        1790        1790        1790        1790              1790     1751.44           1
10/ 7/2018 33: 2:21        1730        1730        1730        1730              1730     1751.41           1
10/ 7/2018 33: 2:23        1670        1730        1670        1730              1700     1751.34           2
10/ 7/2018 33: 2:31        1660        1660        1660        1660              1660     1751.23           1
10/ 7/2018 33: 2:35        1770        1770        1770        1770              1770     1751.25           1
10/ 7/2018 33: 2:36        1730        1730        1730        1730              1730     1751.22           1
10/ 7/2018 33: 2:38        1780        1780        1780        1780              1780     1751.26           1
10/ 7/2018 33: 2:40        1790        1790        1790        1790              1790     1751.31           1
10/ 7/2018 33: 2:43        1650        1750        1650        1750              1700     1751.24           2
10/ 7/2018 33: 2:51        1640        1640        1640        1640              1640      1751.1           1
10/ 7/2018 33: 2:59        1720        1720        1720        1720              1720     1751.06           1
10/ 7/2018 34: 2: 0        1800        1800        1720        1720              1760     1751.07           2
10/ 7/2018 34: 2: 2        1630        1720        1630        1720              1675     1750.97           2
10/ 7/2018 34: 2: 4        1720        1720        1720        1720              1720     1750.93           1
10/ 7/2018 34: 2: 7        1730        1730        1730        1730              1730     1750.91           1
10/ 7/2018 34: 2:12        1620        1620        1620        1620              1620     1750.74           1
10/ 7/2018 34: 2:14        1720        1720        1720        1720              1720      1750.7           1
10/ 7/2018 34: 2:19        1730        1730        1730        1730              1730     1750.68           1
10/ 7/2018 34: 2:21        1730        1730        1730        1730              1730     1750.65           1
10/ 7/2018 34: 2:23        1720        1720        1720        1720              1720     1750.61           1
10/ 7/2018 34: 2:25        1720        1720        1650        1700            1697.5     1750.54           3
10/ 7/2018 34: 2:26        1730        1730        1730        1730              1730     1750.52           1
10/ 7/2018 34: 2:27        1720        1720        1720        1720              1720     1750.48           1
10/ 7/2018 34: 2:28        1720        1720        1720        1720              1720     1750.44           1
10/ 7/2018 34: 2:34        1720        1720        1720        1720              1720      1750.4           2
10/ 7/2018 34: 2:42        1710        1710        1710        1710              1710     1750.35           1
10/ 7/2018 34: 2:43        1730        1730        1730        1730              1730     1750.32           1
10/ 7/2018 34: 2:44        1800        1800        1800        1800              1800     1750.39           1
10/ 7/2018 34: 2:46        1720        1720        1720        1720              1720     1750.35           1
10/ 7/2018 34: 2:50        1710        1730        1710        1720            1717.5     1750.31           3
10/ 7/2018 34: 2:51        1740        1740        1740        1740              1740     1750.29           1
10/ 7/2018 34: 2:56        1710        1710        1710        1710              1710     1750.24           1
10/ 7/2018 34: 2:59        1710        1710        1710        1710              1710     1750.19           1
10/ 7/2018 35: 2: 1        1710        1710        1710        1710              1710     1750.14           1
10/ 7/2018 35: 2: 2        1730        1730        1670        1670              1700     1750.08           2
10/ 7/2018 35: 2: 3        1710        1710        1710        1710              1710     1750.03           1
10/ 7/2018 35: 2:11        1720        1720        1720        1720              1720     1749.99           1
10/ 7/2018 35: 2:12        1710        1710        1710        1710              1710     1749.94           1
10/ 7/2018 35: 2:14        1720        1720        1720        1720              1720     1749.91           1
10/ 7/2018 35: 2:15        1720        1720        1720        1720              1720     1749.87           1
10/ 7/2018 35: 2:19        1720        1720        1720        1720              1720     1749.83           2
10/ 7/2018 35: 2:21        1720        1720        1700        1700              1710     1749.78           2
10/ 7/2018 35: 2:22        1700        1700        1700        1700              1700     1749.72           1
10/ 7/2018 35: 2:23        1720        1720        1720        1720              1720     1749.69           1
10/ 7/2018 35: 2:24        1700        1700        1700        1700              1700     1749.62           1
10/ 7/2018 35: 2:28        1720        1720        1720        1720              1720     1749.59           2
10/ 7/2018 35: 2:29        1720        1720        1720        1720              1720     1749.55           2
10/ 7/2018 35: 2:31        1720        1720        1720        1720              1720     1749.52           2
10/ 7/2018 35: 2:33        1710        1710        1710        1710              1710     1749.47           1
10/ 7/2018 35: 2:34        1720        1720        1720        1720              1720     1749.43           2
10/ 7/2018 35: 2:35        1720        1720        1720        1720              1720     1749.39           1
10/ 7/2018 35: 2:36        1720        1720        1720        1720              1720     1749.36           1
10/ 7/2018 35: 2:37        1720        1720        1720        1720              1720     1749.32           1
10/ 7/2018 35: 2:38        1650        1650        1650        1650              1650      1749.2           1
10/ 7/2018 35: 2:39        1710        1710        1710        1710              1710     1749.15           1
10/ 7/2018 35: 2:40        1700        1700        1700        1700              1700     1749.09           1
10/ 7/2018 35: 2:41        1850        1850        1850        1850              1850     1749.22           1
10/ 7/2018 35: 2:48        1740        1740        1740        1740              1740     1749.21           1
10/ 7/2018 35: 2:53        1710        1710        1660        1660              1685     1749.13           2
10/ 7/2018 35: 2:54        1720        1720        1650        1650              1685     1749.05           2
10/ 7/2018 35: 2:56        1730        1730        1730        1730              1730     1749.03           1
10/ 7/2018 36: 2: 0        1730        1730        1730        1730              1730        1749           1
10/ 7/2018 36: 2: 1        1730        1730        1730        1730              1730     1748.98           1
10/ 7/2018 36: 2: 4        1720        1790        1720        1790              1755     1748.99           3
10/ 7/2018 36: 2:12        1720        1720        1720        1720              1720     1748.95           1
10/ 7/2018 36: 2:16        1720        1720        1720        1720              1720     1748.92           1
10/ 7/2018 36: 2:24        1740        1740        1740        1740              1740     1748.91           2
10/ 7/2018 36: 2:25        1690        1690        1690        1690              1690     1748.84           1
10/ 7/2018 36: 2:26        1730        1730        1730        1730              1730     1748.82           1
10/ 7/2018 36: 2:32        1690        1690        1690        1690              1690     1748.75           1
10/ 7/2018 36: 2:33        1870        1870        1730        1730              1800     1748.81           2
10/ 7/2018 36: 2:37        1770        1770        1770        1770              1770     1748.83           1
10/ 7/2018 36: 2:41        1720        1720        1720        1720              1720      1748.8           2
10/ 7/2018 36: 2:42        1870        1870        1870        1870              1870     1748.94           1
10/ 7/2018 36: 2:43        1810        1810        1810        1810              1810     1749.01           1
10/ 7/2018 36: 2:50        2070        2070        1720        1720              1895     1749.19           2
10/ 7/2018 36: 2:53        1720        1720        1720        1720              1720     1749.15           1
10/ 7/2018 36: 2:55        1720        1720        1720        1720              1720     1749.12           1
10/ 7/2018 36: 2:56        1730        1730        1730        1730              1730      1749.1           1
10/ 7/2018 36: 2:58        1720        2060        1720        2060              1890     1749.26           2
10/ 7/2018 37: 2: 3        2050        2050        2050        2050              2050     1749.62           1
10/ 7/2018 37: 2: 4        1730        1730        1730        1730              1730     1749.59           1
10/ 7/2018 37: 2: 7        1720        1720        1720        1720              1720     1749.56           1
10/ 7/2018 37: 2:10        1730        1730        1730        1730              1730     1749.54           1
10/ 7/2018 37: 2:12        1720        1720        1720        1720              1720      1749.5           1
10/ 7/2018 37: 2:13        1780        1780        1780        1780              1780     1749.54           1
10/ 7/2018 37: 2:25        1650        1650        1650        1650              1650     1749.42           1
10/ 7/2018 37: 2:28        1710        1710        1710        1710              1710     1749.37           2
10/ 7/2018 37: 2:37        1720        1720        1720        1720              1720     1749.34           1
10/ 7/2018 37: 2:42        1720        1720        1720        1720              1720     1749.31           1
10/ 7/2018 37: 2:44        1710        1710        1710        1710              1710     1749.26           1
10/ 7/2018 37: 2:54        2050        2050        1890        1890              1970     1749.52           2
10/ 7/2018 37: 2:57        1760        1760        1720        1720              1740     1749.51           2
10/ 7/2018 38: 2: 0        1700        1700        1700        1700              1700     1749.45           1
10/ 7/2018 38: 2: 3        1700        1700        1700        1700              1700     1749.39           1
10/ 7/2018 38: 2: 5        1710        1710        1710        1710              1710     1749.35           1
10/ 7/2018 38: 2: 9        1680        1680        1680        1680              1680     1749.27           1
10/ 7/2018 38: 2:17        1720        1720        1720        1720              1720     1749.23           1
10/ 7/2018 38: 2:19        1720        1720        1720        1720              1720      1749.2           1
10/ 7/2018 38: 2:20        1720        1720        1720        1720              1720     1749.16           1
10/ 7/2018 38: 2:21        1770        1770        1770        1770              1770     1749.19           1
10/ 7/2018 38: 2:24        1720        1720        1720        1720              1720     1749.15           1
10/ 7/2018 38: 2:58        1720        1720        1720        1720              1720     1749.12           1
10/ 7/2018 38: 2:59        1700        1700        1700        1700              1700     1749.06           1
10/ 7/2018 39: 2: 2        1740        1740        1740        1740              1740     1749.05           1
10/ 7/2018 39: 2:13        1720        1720        1720        1720              1720     1749.02           2
10/ 7/2018 39: 2:17        1720        1720        1720        1720              1720     1748.99           1
10/ 7/2018 39: 2:18        1720        1720        1710        1720            1717.5     1748.95           3
10/ 7/2018 39: 2:20        1760        1760        1760        1760              1760     1748.96           1
10/ 7/2018 39: 2:25        1730        1730        1730        1730              1730     1748.94           1
10/ 7/2018 39: 2:26        1720        1720        1720        1720              1720     1748.91           1
10/ 7/2018 39: 2:28        1710        1710        1710        1710              1710     1748.87           1
10/ 7/2018 39: 2:33        1710        1710        1710        1710              1710     1748.82           1
10/ 7/2018 39: 2:38        1680        1680        1680        1680              1680     1748.74           1
10/ 7/2018 39: 2:41        1720        1720        1720        1720              1720     1748.71           1
10/ 7/2018 39: 2:46        1710        1720        1710        1720              1715     1748.67           2
10/ 7/2018 39: 2:48        1720        1720        1720        1720              1720     1748.64           1
10/ 7/2018 39: 2:50        1720        1720        1720        1720              1720     1748.61           1
10/ 7/2018 39: 2:53        1720        1720        1720        1720              1720     1748.58           1
10/ 7/2018 39: 2:54        1720        1730        1720        1730              1725     1748.55           2
10/ 7/2018 40: 2: 0        1710        1710        1710        1710              1710     1748.51           1
10/ 7/2018 40: 2: 4        1710        1710        1710        1710              1710     1748.46           1
10/ 7/2018 40: 2:10        1720        1720        1720        1720              1720     1748.43           1
10/ 7/2018 40: 2:14        1710        1710        1710        1710              1710     1748.39           1
10/ 7/2018 40: 2:22        1710        1710        1710        1710              1710     1748.34           1
10/ 7/2018 40: 2:23        1720        1720        1720        1720              1720     1748.31           1
10/ 7/2018 40: 2:24        1710        1710        1710        1710              1710     1748.27           1
10/ 7/2018 40: 2:28        1730        1730        1730        1730              1730     1748.25           1
10/ 7/2018 40: 2:44        1790        1790        1710        1710              1750     1748.25           2
10/ 7/2018 40: 2:45        1700        1700        1700        1700              1700      1748.2           1
10/ 7/2018 40: 2:46        1760        1760        1760        1760              1760     1748.21           1
10/ 7/2018 40: 2:48        1700        1700        1700        1700              1700     1748.16           1
10/ 7/2018 40: 2:49        1710        1710        1710        1710              1710     1748.11           1
10/ 7/2018 40: 2:51        1720        1720        1720        1720              1720     1748.08           1
10/ 7/2018 40: 2:52        1710        1710        1710        1710              1710     1748.04           1
10/ 7/2018 40: 2:53        1720        1720        1720        1720              1720     1748.01           1
10/ 7/2018 40: 2:54        1720        1720        1720        1720              1720     1747.98           1
10/ 7/2018 40: 2:57        1750        1750        1750        1750              1750     1747.98           1
10/ 7/2018 40: 2:58        1710        1710        1710        1710              1710     1747.94           1
10/ 7/2018 40: 2:59        1710        1710        1710        1710              1710      1747.9           1
10/ 7/2018 41: 2: 0        1710        1710        1710        1710              1710     1747.86           1
10/ 7/2018 41: 2: 2        1700        1700        1700        1700              1700      1747.8           1
10/ 7/2018 41: 2: 3        1720        1720        1720        1720              1720     1747.77           1
10/ 7/2018 41: 2: 8        1850        1850        1850        1850              1850     1747.88           1
10/ 7/2018 41: 2: 9        1770        1770        1720        1720              1745     1747.88           2
10/ 7/2018 41: 2:11        1690        1690        1690        1690              1690     1747.82           1
10/ 7/2018 41: 2:13        1710        1710        1710        1710              1710     1747.78           1
10/ 7/2018 41: 2:15        1710        1710        1710        1710              1710     1747.73           1
10/ 7/2018 41: 2:16        1710        1710        1710        1710              1710     1747.69           1
10/ 7/2018 41: 2:18        1800        1800        1800        1800              1800     1747.75           1
10/ 7/2018 41: 2:20        1710        1710        1710        1710              1710     1747.71           1
10/ 7/2018 41: 2:29        1690        1690        1690        1690              1690     1747.65           1
10/ 7/2018 41: 2:32        1700        1700        1700        1700              1700      1747.6           1
10/ 7/2018 41: 2:35        1710        1710        1710        1710              1710     1747.55           1
10/ 7/2018 41: 2:39        1710        1710        1710        1710              1710     1747.51           1
10/ 7/2018 41: 2:42        1700        1710        1690        1690            1697.5     1747.46           4
10/ 7/2018 41: 2:43        1710        1710        1710        1710              1710     1747.42           1
10/ 7/2018 41: 2:44        1710        1720        1710        1720              1715     1747.38           3
10/ 7/2018 41: 2:45        1680        1710        1680        1710              1695     1747.33           2
10/ 7/2018 41: 2:46        1830        1830        1830        1830              1830     1747.42           1
10/ 7/2018 41: 2:47        1680        1680        1680        1680              1680     1747.34           1
10/ 7/2018 41: 2:48        1690        1690        1690        1690              1690     1747.28           1
10/ 7/2018 41: 2:49        1710        1710        1710        1710              1710     1747.24           1
10/ 7/2018 41: 2:51        1710        1710        1710        1710              1710      1747.2           2
10/ 7/2018 41: 2:55        1700        1700        1700        1700              1700     1747.15           1
10/ 7/2018 41: 2:58        1650        1650        1650        1650              1650     1747.05           1
10/ 7/2018 41: 2:59        1710        1710        1710        1710              1710     1747.01           1
10/ 7/2018 42: 2: 0        1710        1710        1710        1710              1710     1746.97           1
10/ 7/2018 42: 2: 1        1710        1710        1710        1710              1710     1746.93           1
10/ 7/2018 42: 2: 5        1740        1740        1700        1700              1720      1746.9           2
10/ 7/2018 42: 2:12        1710        1710        1710        1710              1710     1746.86           1
10/ 7/2018 42: 2:13        1710        1710        1710        1710              1710     1746.82           1
10/ 7/2018 42: 2:14        1710        1710        1710        1710              1710     1746.78           1
10/ 7/2018 42: 2:16        1710        1710        1710        1710              1710     1746.74           1
10/ 7/2018 42: 2:18        1710        1730        1710        1730              1720     1746.71           2
10/ 7/2018 42: 2:22        1710        1710        1710        1710              1710     1746.68           1
10/ 7/2018 42: 2:24        1690        1690        1690        1690              1690     1746.62           1
10/ 7/2018 42: 2:32        1710        1710        1710        1710              1710     1746.58           1
10/ 7/2018 42: 2:38        1710        1710        1710        1710              1710     1746.54           1
10/ 7/2018 42: 2:41        1710        1710        1710        1710              1710      1746.5           1
10/ 7/2018 42: 2:44        1710        1710        1710        1710              1710     1746.46           2
10/ 7/2018 42: 2:45        1640        1640        1640        1640              1640     1746.35           1
10/ 7/2018 42: 2:46        1720        1720        1720        1720              1720     1746.32           1
10/ 7/2018 42: 2:47        1710        1710        1710        1710              1710     1746.28           1
10/ 7/2018 42: 2:51        1710        1710        1710        1710              1710     1746.24           1
10/ 7/2018 42: 2:53        1720        1720        1720        1720              1720     1746.22           2
10/ 7/2018 42: 2:57        1710        1710        1710        1710              1710     1746.18           1
10/ 7/2018 42: 2:58        1650        1650        1650        1650              1650     1746.08           1
10/ 7/2018 43: 2: 3        1710        1710        1710        1710              1710     1746.04           1
10/ 7/2018 43: 2: 4        1890        1890        1710        1730              1805      1746.1           3
10/ 7/2018 43: 2:12        1730        1730        1730        1730              1730     1746.09           1
10/ 7/2018 43: 2:15        1710        1710        1710        1710              1710     1746.05           1
10/ 7/2018 43: 2:21        1720        1720        1720        1720              1720     1746.02           1
10/ 7/2018 43: 2:24        1750        1750        1750        1750              1750     1746.02           1
10/ 7/2018 43: 2:25        1710        1710        1710        1710              1710     1745.99           1
10/ 7/2018 43: 2:28        1710        1710        1710        1710              1710     1745.95           1
10/ 7/2018 43: 2:32        1710        1710        1710        1710              1710     1745.91           2
10/ 7/2018 43: 2:34        1710        1710        1710        1710              1710     1745.88           1
10/ 7/2018 43: 2:35        1710        1710        1710        1710              1710     1745.84           1
10/ 7/2018 43: 2:36        1710        1710        1710        1710              1710      1745.8           1
10/ 7/2018 43: 2:37        1710        1710        1710        1710              1710     1745.76           1
10/ 7/2018 43: 2:42        1710        1710        1710        1710              1710     1745.73           1
10/ 7/2018 43: 2:44        1700        1700        1700        1700              1700     1745.68           1
10/ 7/2018 43: 2:45        1700        1710        1700        1710              1705     1745.64           3
10/ 7/2018 43: 2:47        1700        1710        1700        1710              1705      1745.6           2
10/ 7/2018 43: 2:48        1710        1710        1710        1710              1710     1745.56           1
10/ 7/2018 43: 2:51        1710        1710        1710        1710              1710     1745.52           1
10/ 7/2018 43: 2:52        1700        1700        1700        1700              1700     1745.48           1
10/ 7/2018 43: 2:53        1710        1710        1700        1710            1707.5     1745.44           4
10/ 7/2018 43: 2:54        1700        1700        1700        1700              1700     1745.39           2
10/ 7/2018 43: 2:56        1700        1700        1700        1700              1700     1745.35           1
10/ 7/2018 43: 2:58        1710        1710        1710        1710              1710     1745.31           1
10/ 7/2018 44: 2: 0        1710        1710        1710        1710              1710     1745.27           1
10/ 7/2018 44: 2: 2        1720        1720        1720        1720              1720     1745.25           1
10/ 7/2018 44: 2: 3        1710        1710        1710        1710              1710     1745.21           1
10/ 7/2018 44: 2: 5        1710        1710        1710        1710              1710     1745.18           1
10/ 7/2018 44: 2: 7        1710        1710        1710        1710              1710     1745.14           4
10/ 7/2018 44: 2: 8        1720        1720        1720        1720              1720     1745.11           1
10/ 7/2018 44: 2: 9        1710        1710        1700        1700              1705     1745.07           2
10/ 7/2018 44: 2:10        1710        1710        1710        1710              1710     1745.04           1
10/ 7/2018 44: 2:11        1710        1710        1710        1710              1710        1745           1
10/ 7/2018 44: 2:12        1710        1710        1710        1710              1710     1744.97           1
10/ 7/2018 44: 2:14        1720        1720        1720        1720              1720     1744.94           1
10/ 7/2018 44: 2:15        1750        1750        1750        1750              1750     1744.95           1
10/ 7/2018 44: 2:18        1710        1710        1710        1710              1710     1744.91           1
10/ 7/2018 44: 2:19        1680        1720        1680        1720              1700     1744.87           2
10/ 7/2018 44: 2:20        1710        1710        1710        1710              1710     1744.83           2
10/ 7/2018 44: 2:25        1710        1710        1710        1710              1710      1744.8           1
10/ 7/2018 44: 2:28        1690        1700        1690        1700              1695     1744.75           2
10/ 7/2018 44: 2:32        1710        1710        1710        1710              1710     1744.71           1
10/ 7/2018 44: 2:33        1760        1760        1760        1760              1760     1744.73           1
10/ 7/2018 44: 2:35        1650        1650        1650        1650              1650     1744.63           1
10/ 7/2018 44: 2:38        1710        1710        1710        1710              1710      1744.6           2
10/ 7/2018 44: 2:41        1710        1710        1710        1710              1710     1744.56           1
10/ 7/2018 44: 2:47        1720        1720        1720        1720              1720     1744.54           1
10/ 7/2018 44: 2:48        1710        1890        1710        1890              1800     1744.59           2
10/ 7/2018 44: 2:55        1710        1710        1710        1710              1710     1744.56           1
10/ 7/2018 44: 2:57        1710        1710        1710        1710              1710     1744.52           1
10/ 7/2018 45: 2: 0        1720        1720        1720        1720              1720      1744.5           1
10/ 7/2018 45: 2:13        1700        1700        1700        1700              1700     1744.46           1
10/ 7/2018 45: 2:17        1730        1730        1730        1730              1730     1744.44           1
10/ 7/2018 45: 2:18        1850        1850        1850        1850              1850     1744.55           1
10/ 7/2018 45: 2:20        1720        1720        1720        1720              1720     1744.52           1
10/ 7/2018 45: 2:26        1720        1720        1720        1720              1720      1744.5           1
10/ 7/2018 45: 2:31        1730        1730        1730        1730              1730     1744.48           1
10/ 7/2018 45: 2:36        1730        1730        1730        1730              1730     1744.47           1
10/ 7/2018 45: 2:39        1730        1730        1730        1730              1730     1744.46           1
10/ 7/2018 45: 2:44        1710        1710        1710        1710              1710     1744.42           1
10/ 7/2018 45: 2:46        1800        1800        1800        1800              1800     1744.48           1
10/ 7/2018 46: 2: 0        1700        1700        1700        1700              1700     1744.43           1
