         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 11: 3:15        3370        3370        3370        3370       10000             3370    33700000  7653809664     2255243          3393.78
 2/ 7/2018 11: 3:19        3370        3370        3370        3370       10000             3370    33700000  7687509664     2265243          3393.68
 2/ 7/2018 11: 3:22        3380        3380        3380        3380       10000             3380    33800000  7721309664     2275243          3393.62
 2/ 7/2018 11: 3:27        3400        3400        3400        3400        1000             3400     3400000  7724709664     2276243          3393.62
 2/ 7/2018 11: 4:27        3390        3390        3390        3390          13             3390       44070  7724753734     2276256          3393.62
 2/ 7/2018 11: 4:29        3400        3400        3400        3400        5077             3400    17261800  7742015534     2281333          3393.64
 2/ 7/2018 11: 4:43        3400        3400        3400        3400        1000             3400     3400000  7745415534     2282333          3393.64
 2/ 7/2018 11: 4:50        3410        3410        3410        3410        5000             3410    17050000  7762465534     2287333          3393.68
 2/ 7/2018 11: 4:51        3400        3400        3400        3400        2000             3400     6800000  7769265534     2289333          3393.68
 2/ 7/2018 11: 5: 0        3390        3400        3390        3400        2970          3396.67    10088100  7779353634     2292303          3393.68
 2/ 7/2018 11: 5: 3        3400        3400        3400        3400       20000             3400    68000000  7847353634     2312303          3393.74
 2/ 7/2018 11: 5:11        3410        3410        3410        3410        5000             3410    17050000  7864403634     2317303          3393.77
 2/ 7/2018 11: 5:13        3410        3410        3410        3410          75             3410      255750  7864659384     2317378          3393.77
 2/ 7/2018 11: 5:14        3400        3400        3400        3400        5000             3400    17000000  7881659384     2322378          3393.79
 2/ 7/2018 11: 5:15        3400        3400        3400        3400       18926             3400    64348400  7946007784     2341304          3393.84
 2/ 7/2018 11: 5:16        3420        3420        3420        3420        2597             3420     8881740  7954889524     2343901          3393.87
 2/ 7/2018 11: 5:23        3400        3400        3400        3400       10000             3400    34000000  7988889524     2353901          3393.89
 2/ 7/2018 11: 5:26        3420        3420        3420        3420        1167             3420     3991140  7992880664     2355068          3393.91
 2/ 7/2018 11: 5:29        3430        3430        3430        3430       10000             3430    34300000  8027180664     2365068          3394.06
 2/ 7/2018 11: 5:30        3410        3410        3410        3410        2000             3410     6820000  8034000664     2367068          3394.07
 2/ 7/2018 11: 5:35        3400        3400        3400        3400        1200             3400     4080000  8038080664     2368268          3394.08
 2/ 7/2018 11: 5:36        3400        3400        3400        3400        5000             3400    17000000  8055080664     2373268          3394.09
 2/ 7/2018 11: 5:37        3400        3400        3400        3400       10000             3400    34000000  8089080664     2383268          3394.11
 2/ 7/2018 11: 5:38        3410        3410        3410        3410        2597             3410     8855770  8097936434     2385865          3394.13
 2/ 7/2018 11: 5:42        3400        3400        3400        3400       27324             3400    92901600  8190838034     2413189           3394.2
 2/ 7/2018 11: 5:44        3500        3500        3400        3400        5000          3433.33    17166666  8208004700     2418189          3394.28
 2/ 7/2018 11: 5:45        3400        3400        3400        3400        1167             3400     3967800  8211972500     2419356          3394.28
 2/ 7/2018 11: 5:50        3400        3400        3400        3400           5             3400       17000  8211989500     2419361          3394.28
 2/ 7/2018 11: 5:53        3390        3390        3390        3390       21988             3390    74539320  8286528820     2441349          3394.24
 2/ 7/2018 11: 5:56        3400        3400        3400        3400        5000             3400    17000000  8303528820     2446349          3394.25
 2/ 7/2018 11: 6: 0        3390        3390        3390        3390         500             3390     1695000  8305223820     2446849          3394.25
 2/ 7/2018 11: 6:11        3380        3380        3380        3380        1000             3380     3380000  8308603820     2447849          3394.25
 2/ 7/2018 11: 6:14        3410        3410        3410        3410        1000             3410     3410000  8312013820     2448849          3394.25
 2/ 7/2018 11: 6:15        3400        3400        3400        3400         500             3400     1700000  8313713820     2449349          3394.25
 2/ 7/2018 11: 6:28        3410        3430        3410        3430        5000          3423.33    17116666  8330830486     2454349          3394.31
 2/ 7/2018 11: 6:35        3400        3400        3400        3400       10000             3400    34000000  8364830486     2464349          3394.34
 2/ 7/2018 11: 6:46        3470        3470        3470        3470        1000             3470     3470000  8368300486     2465349          3394.37
 2/ 7/2018 11: 6:53        3500        3500        3500        3500         250             3500      875000  8369175486     2465599          3394.38
 2/ 7/2018 11: 6:54        3400        3400        3400        3400           1             3400        3400  8369178886     2465600          3394.38
 2/ 7/2018 11: 6:57        3400        3400        3400        3400           1             3400        3400  8369182286     2465601          3394.38
 2/ 7/2018 11: 7: 1        3400        3400        3400        3400        2000             3400     6800000  8375982286     2467601          3394.38
 2/ 7/2018 11: 7: 2        3400        3400        3400        3400           2             3400        6800  8375989086     2467603          3394.38
 2/ 7/2018 11: 7: 3        3390        3390        3390        3390        1000             3390     3390000  8379379086     2468603          3394.38
 2/ 7/2018 11: 7: 6        3390        3390        3390        3390         100             3390      339000  8379718086     2468703          3394.38
 2/ 7/2018 11: 7:10        3390        3390        3390        3390         500             3390     1695000  8381413086     2469203          3394.38
 2/ 7/2018 11: 7:13        3400        3400        3400        3400        1096             3400     3726400  8385139486     2470299          3394.38
 2/ 7/2018 11: 7:33        3400        3400        3400        3400       10000             3400    34000000  8419139486     2480299          3394.41
 2/ 7/2018 11: 7:34        3400        3400        3400        3400         500             3400     1700000  8420839486     2480799          3394.41
 2/ 7/2018 11: 7:35        3420        3420        3420        3420        2597             3420     8881740  8429721226     2483396          3394.43
 2/ 7/2018 11: 7:37        3400        3400        3400        3400        2000             3400     6800000  8436521226     2485396          3394.44
 2/ 7/2018 11: 7:39        3410        3410        3410        3410        2597             3410     8855770  8445376996     2487993          3394.45
 2/ 7/2018 11: 7:41        3390        3390        3390        3390       21988             3390    74539320  8519916316     2509981          3394.41
 2/ 7/2018 11: 7:42        3400        3400        3400        3400       13647             3400    46399800  8566316116     2523628          3394.44
 2/ 7/2018 11: 7:43        3420        3420        3420        3420        2597             3420     8881740  8575197856     2526225          3394.47
 2/ 7/2018 11: 7:45        3400        3400        3400        3400         100             3400      340000  8575537856     2526325          3394.47
 2/ 7/2018 11: 7:46        3400        3410        3400        3410        4143          3406.67    14113820  8589651676     2530468          3394.49
 2/ 7/2018 11: 7:48        3400        3400        3390        3390        5899          3393.33    20017273  8609668949     2536367          3394.49
 2/ 7/2018 11: 7:50        3410        3410        3410        3410        5000             3410    17050000  8626718949     2541367          3394.52
 2/ 7/2018 11: 7:51        3420        3490        3410        3490       25000          3463.33    86583333  8713302282     2566367          3395.19
 2/ 7/2018 11: 7:52        3430        3430        3430        3430         600             3430     2058000  8715360282     2566967           3395.2
 2/ 7/2018 11: 7:53        3480        3480        3420        3420        1500             3440     5160000  8720520282     2568467          3395.22
 2/ 7/2018 11: 7:54        3420        3420        3420        3420        1400             3420     4788000  8725308282     2569867          3395.24
 2/ 7/2018 11: 7:55        3410        3410        3410        3410        5000             3410    17050000  8742358282     2574867          3395.27
 2/ 7/2018 11: 7:56        3420        3420        3420        3420        1300             3420     4446000  8746804282     2576167          3395.28
 2/ 7/2018 11: 7:57        3410        3410        3410        3410        3000             3410    10230000  8757034282     2579167           3395.3
 2/ 7/2018 11: 7:59        3400        3430        3400        3420          50          3416.67      170833  8757205115     2579217           3395.3
 2/ 7/2018 11: 8: 0        3410        3410        3410        3410        5000             3410    17050000  8774255115     2584217          3395.32
 2/ 7/2018 11: 8: 2        3410        3410        3410        3410        2000             3410     6820000  8781075115     2586217          3395.34
 2/ 7/2018 11: 8: 3        3400        3420        3400        3420        1000          3413.33     3413333  8784488448     2587217          3395.34
 2/ 7/2018 11: 8: 6        3420        3420        3410        3420        2000          3416.67     6833333  8791321781     2589217          3395.36
 2/ 7/2018 11: 8: 7        3410        3410        3410        3410         100             3410      341000  8791662781     2589317          3395.36
 2/ 7/2018 11: 8: 8        3430        3430        3430        3430           1             3430        3430  8791666211     2589318          3395.36
 2/ 7/2018 11: 8: 9        3430        3440        3430        3440       25000          3436.67    85916666  8877582877     2614318          3395.75
 2/ 7/2018 11: 8:10        3430        3430        3420        3420        1000          3423.33     3423333  8881006210     2615318          3395.77
 2/ 7/2018 11: 8:11        3420        3420        3420        3420         200             3420      684000  8881690210     2615518          3395.77
 2/ 7/2018 11: 8:12        3420        3420        3420        3420        5899             3420    20174580  8901864790     2621417          3395.82
 2/ 7/2018 11: 8:13        3420        3450        3420        3430        2186          3433.33     7505266  8909370056     2623603          3395.85
 2/ 7/2018 11: 8:14        3420        3430        3410        3410        4711          3416.67    16095916  8925465972     2628314          3395.89
 2/ 7/2018 11: 8:15        3430        3430        3420        3420        1000          3423.33     3423333  8928889305     2629314           3395.9
 2/ 7/2018 11: 8:17        3440        3470        3440        3470        2500             3460     8650000  8937539305     2631814          3395.96
 2/ 7/2018 11: 8:19        3440        3440        3440        3440        5000             3440    17200000  8954739305     2636814          3396.05
 2/ 7/2018 11: 8:20        3430        3430        3430        3430       35000             3430   120050000  9074789305     2671814          3396.49
 2/ 7/2018 11: 8:25        3450        3450        3450        3450        1000             3450     3450000  9078239305     2672814          3396.51
 2/ 7/2018 11: 8:27        3430        3430        3420        3420        2000          3423.33     6846666  9085085971     2674814          3396.53
 2/ 7/2018 11: 8:28        3430        3430        3380        3380         200          3396.67      679333  9085765304     2675014          3396.53
 2/ 7/2018 11: 8:29        3420        3440        3420        3440       25000          3433.33    85833333  9171598637     2700014          3396.87
 2/ 7/2018 11: 8:32        3400        3400        3390        3390       19705          3393.33    66865633  9238464270     2719719          3396.85
 2/ 7/2018 11: 8:33        3400        3400        3400        3400         600             3400     2040000  9240504270     2720319          3396.85
 2/ 7/2018 11: 8:35        3420        3420        3420        3420       28801             3420    98499420  9339003690     2749120          3397.09
 2/ 7/2018 11: 8:37        3400        3420        3400        3420       25000          3413.33    85333333  9424337023     2774120          3397.23
 2/ 7/2018 11: 8:47        3380        3380        3380        3380           1             3380        3380  9424340403     2774121          3397.23
 2/ 7/2018 11: 8:48        3410        3430        3410        3430        5000          3423.33    17116666  9441457069     2779121          3397.28
 2/ 7/2018 11: 8:49        3430        3430        3420        3420         250          3423.33      855833  9442312902     2779371          3397.28
 2/ 7/2018 11: 8:50        3600        3600        3420        3420        4000             3480    13920000  9456232902     2783371           3397.4
 2/ 7/2018 11: 8:51        3420        3420        3420        3420           1             3420        3420  9456236322     2783372           3397.4
 2/ 7/2018 11: 8:52        3420        3420        3420        3420         200             3420      684000  9456920322     2783572           3397.4
 2/ 7/2018 11: 8:53        3430        3430        3420        3420        4729          3423.33    16188943  9473109265     2788301          3397.45
 2/ 7/2018 11: 8:54        3410        3410        3410        3410          25             3410       85250  9473194515     2788326          3397.45
 2/ 7/2018 11: 8:55        3420        3420        3420        3420        1000             3420     3420000  9476614515     2789326          3397.46
 2/ 7/2018 11: 8:56        3400        3430        3400        3430       15000             3420    51300000  9527914515     2804326          3397.58
 2/ 7/2018 11: 8:58        3410        3410        3410        3410        3000             3410    10230000  9538144515     2807326          3397.59
 2/ 7/2018 11: 8:59        3420        3420        3420        3420        2877             3420     9839340  9547983855     2810203          3397.61
 2/ 7/2018 11: 9: 0        3440        3440        3420        3420        2000          3426.67     6853333  9554837188     2812203          3397.63
 2/ 7/2018 11: 9: 1        3400        3420        3400        3420       30000          3413.33   102400000  9657237188     2842203           3397.8
 2/ 7/2018 11: 9: 2        3410        3410        3410        3410        8002             3410    27286820  9684524008     2850205          3397.83
 2/ 7/2018 11: 9: 5        3430        3430        3430        3430           5             3430       17150  9684541158     2850210          3397.83
 2/ 7/2018 11: 9: 6        3420        3500        3420        3500        1000          3473.33     3473333  9688014491     2851210          3397.86
 2/ 7/2018 11: 9: 7        3420        3420        3390        3390           5             3400       17000  9688031491     2851215          3397.86
 2/ 7/2018 11: 9: 9        3430        3490        3430        3490       15893             3470    55148710  9743180201     2867108          3398.26
 2/ 7/2018 11: 9:10        3430        3430        3410        3410        5000          3416.67    17083333  9760263534     2872108          3398.29
 2/ 7/2018 11: 9:11        3420        3420        3420        3420         500             3420     1710000  9761973534     2872608           3398.3
 2/ 7/2018 11: 9:12        3420        3420        3400        3420        5000          3413.33    17066666  9779040200     2877608          3398.32
 2/ 7/2018 11: 9:14        3410        3480        3400        3400          25          3426.67       85666  9779125866     2877633          3398.32
 2/ 7/2018 11: 9:16        3380        3380        3380        3380           8             3380       27040  9779152906     2877641          3398.32
 2/ 7/2018 11: 9:17        3420        3420        3420        3420       13140             3420    44938800  9824091706     2890781          3398.42
 2/ 7/2018 11: 9:18        3420        3440        3410        3410         200             3420      684000  9824775706     2890981          3398.42
 2/ 7/2018 11: 9:19        3440        3440        3440        3440         100             3440      344000  9825119706     2891081          3398.42
 2/ 7/2018 11: 9:20        3420        3420        3420        3420        3000             3420    10260000  9835379706     2894081          3398.45
 2/ 7/2018 11: 9:23        3410        3410        3410        3410        2492             3410     8497720  9843877426     2896573          3398.46
 2/ 7/2018 11: 9:24        3420        3500        3420        3500        2000          3473.33     6946666  9850824092     2898573          3398.51
 2/ 7/2018 11: 9:25        3400        3420        3400        3420         700          3413.33     2389333  9853213425     2899273          3398.51
 2/ 7/2018 11: 9:28        3430        3430        3430        3430        2500             3430     8575000  9861788425     2901773          3398.54
 2/ 7/2018 11: 9:29        3430        3430        3430        3430        1000             3430     3430000  9865218425     2902773          3398.55
 2/ 7/2018 11: 9:31        3420        3430        3420        3430        1000          3426.67     3426666  9868645091     2903773          3398.56
 2/ 7/2018 11: 9:33        3470        3470        3420        3420          50          3436.67      171833  9868816924     2903823          3398.56
 2/ 7/2018 11: 9:35        3420        3430        3420        3420        1538          3423.33     5265086  9874082010     2905361          3398.57
 2/ 7/2018 11: 9:36        3420        3420        3420        3420        1000             3420     3420000  9877502010     2906361          3398.58
 2/ 7/2018 11: 9:37        3410        3410        3410        3410        5000             3410    17050000  9894552010     2911361           3398.6
 2/ 7/2018 11: 9:38        3430        3480        3420        3480       10000             3460    34600000  9929152010     2921361          3398.81
 2/ 7/2018 11: 9:39        3470        3470        3470        3470       10000             3470    34700000  9963852010     2931361          3399.05
 2/ 7/2018 11: 9:40        3450        3600        3450        3600       27900             3550    99045000 10062897010     2959261          3400.48
 2/ 7/2018 11: 9:41        3430        3430        3420        3420         200          3423.33      684666 10063581676     2959461          3400.48
 2/ 7/2018 11: 9:42        3420        3440        3420        3440           8          3433.33       27466 10063609142     2959469          3400.48
 2/ 7/2018 11: 9:43        3420        3420        3420        3420        2000             3420     6840000 10070449142     2961469          3400.49
 2/ 7/2018 11: 9:44        3430        3430        3420        3420        4698          3423.33    16082820 10086531962     2966167          3400.53
 2/ 7/2018 11: 9:45        3420        3420        3420        3420        1000             3420     3420000 10089951962     2967167          3400.53
 2/ 7/2018 11: 9:46        3420        3420        3410        3420         200          3416.67      683333 10090635295     2967367          3400.53
 2/ 7/2018 11: 9:48        3420        3420        3420        3420          99             3420      338580 10090973875     2967466          3400.54
 2/ 7/2018 11: 9:49        3430        3430        3420        3430         554          3426.67     1898373 10092872248     2968020          3400.54
 2/ 7/2018 11: 9:51        3420        3420        3420        3420          11             3420       37620 10092909868     2968031          3400.54
 2/ 7/2018 11: 9:52        3460        3460        3420        3420       21988          3433.33    75492133 10168402001     2990019          3400.78
 2/ 7/2018 11: 9:53        3430        3430        3420        3430        1000          3426.67     3426666 10171828667     2991019          3400.79
 2/ 7/2018 11: 9:54        3450        3450        3450        3450        3000             3450    10350000 10182178667     2994019          3400.84
 2/ 7/2018 11: 9:56        3440        3440        3440        3440       20000             3440    68800000 10250978667     3014019           3401.1
 2/ 7/2018 11:10: 0        3430        3430        3430        3430       43802             3430   150240860 10401219527     3057821          3401.51
 2/ 7/2018 11:10: 1        3430        3430        3350        3350        1000          3376.67     3376666 10404596193     3058821          3401.51
 2/ 7/2018 11:10: 4        3400        3400        3400        3400        1210             3400     4114000 10408710193     3060031           3401.5
 2/ 7/2018 11:10: 5        3500        3500        3500        3500        1000             3500     3500000 10412210193     3061031          3401.54
 2/ 7/2018 11:10: 9        3460        3460        3460        3460       25000             3460    86500000 10498710193     3086031          3402.01
 2/ 7/2018 11:10:16        3430        3490        3430        3440          10          3453.33       34533 10498744726     3086041          3402.01
 2/ 7/2018 11:10:17        3420        3440        3420        3440        1000          3433.33     3433333 10502178059     3087041          3402.02
 2/ 7/2018 11:10:21        3400        3400        3400        3400          30             3400      102000 10502280059     3087071          3402.02
 2/ 7/2018 11:10:22        3390        3390        3390        3390          25             3390       84750 10502364809     3087096          3402.02
 2/ 7/2018 11:10:24        3540        3540        3430        3430         432          3466.67     1497600 10503862409     3087528          3402.03
 2/ 7/2018 11:10:25        3800        3800        3420        3420       10129          3546.67    35924186 10539786595     3097657           3402.5
 2/ 7/2018 11:10:28        3420        3420        3420        3420        2492             3420     8522640 10548309235     3100149          3402.52
 2/ 7/2018 11:10:31        3400        3430        3400        3430        5000             3420    17100000 10565409235     3105149          3402.55
 2/ 7/2018 11:10:32        3430        3430        3360        3360          60          3383.33      203000 10565612235     3105209          3402.54
 2/ 7/2018 11:10:33        3430        3430        3420        3420        1000          3423.33     3423333 10569035568     3106209          3402.55
 2/ 7/2018 11:10:34        3430        3430        3430        3430       15000             3430    51450000 10620485568     3121209          3402.68
 2/ 7/2018 11:10:36        3410        3410        3410        3410       15000             3410    51150000 10671635568     3136209          3402.72
 2/ 7/2018 11:10:38        3470        3470        3470        3470       25000             3470    86750000 10758385568     3161209          3403.25
 2/ 7/2018 11:10:40        3450        3450        3450        3450          11             3450       37950 10758423518     3161220          3403.25
 2/ 7/2018 11:10:43        3410        3410        3410        3410         150             3410      511500 10758935018     3161370          3403.25
 2/ 7/2018 11:10:44        3370        3370        3370        3370          60             3370      202200 10759137218     3161430          3403.25
 2/ 7/2018 11:10:48        3430        3430        3430        3430        1000             3430     3430000 10762567218     3162430          3403.26
 2/ 7/2018 11:10:51        3430        3430        3380        3380          60          3396.67      203800 10762771018     3162490          3403.26
 2/ 7/2018 11:10:53        3420        3420        3420        3420        5000             3420    17100000 10779871018     3167490          3403.28
 2/ 7/2018 11:10:57        3410        3410        3410        3410         200             3410      682000 10780553018     3167690          3403.29
 2/ 7/2018 11:10:58        3530        3530        3530        3530         250             3530      882500 10781435518     3167940           3403.3
 2/ 7/2018 11:10:59        3440        3440        3440        3440        2000             3440     6880000 10788315518     3169940          3403.32
 2/ 7/2018 11:11: 0        3430        3500        3390        3490          11             3460       38060 10788353578     3169951          3403.32
 2/ 7/2018 11:11: 1        3420        3420        3420        3420         580             3420     1983600 10790337178     3170531          3403.32
 2/ 7/2018 11:11: 2        3420        3420        3420        3420         100             3420      342000 10790679178     3170631          3403.32
 2/ 7/2018 11:11: 5        3420        3430        3420        3430       10000          3426.67    34266666 10824945844     3180631           3403.4
 2/ 7/2018 11:11: 6        3440        3470        3430        3430           4          3443.33       13773 10824959617     3180635           3403.4
 2/ 7/2018 11:11: 7        3400        3410        3400        3410         500          3406.67     1703333 10826662950     3181135           3403.4
 2/ 7/2018 11:11:11        3430        3430        3430        3430           1             3430        3430 10826666380     3181136           3403.4
 2/ 7/2018 11:11:12        3430        3430        3360        3430         713          3406.67     2428953 10829095333     3181849           3403.4
 2/ 7/2018 11:11:13        3420        3420        3420        3420       14500             3420    49590000 10878685333     3196349          3403.47
 2/ 7/2018 11:11:15        3470        3470        3470        3470        1000             3470     3470000 10882155333     3197349          3403.49
 2/ 7/2018 11:11:17        3430        3430        3410        3410          60          3416.67      205000 10882360333     3197409          3403.49
 2/ 7/2018 11:11:18        3420        3420        3420        3420         800             3420     2736000 10885096333     3198209           3403.5
 2/ 7/2018 11:11:20        3530        3530        3430        3430       12315          3463.33    42650950 10927747283     3210524          3403.73
 2/ 7/2018 11:11:23        3430        3430        3430        3430        7685             3430    26359550 10954106833     3218209          3403.79
 2/ 7/2018 11:11:24        3430        3430        3430        3430        6315             3430    21660450 10975767283     3224524          3403.84
 2/ 7/2018 11:11:25        3430        3430        3420        3420        5000          3423.33    17116666 10992883949     3229524          3403.87
 2/ 7/2018 11:11:27        3430        3430        3430        3430         291             3430      998130 10993882079     3229815          3403.87
 2/ 7/2018 11:11:29        3480        3480        3480        3480         100             3480      348000 10994230079     3229915          3403.88
 2/ 7/2018 11:11:30        3430        3430        3430        3430           1             3430        3430 10994233509     3229916          3403.88
 2/ 7/2018 11:11:31        3430        3430        3430        3430         199             3430      682570 10994916079     3230115          3403.88
 2/ 7/2018 11:11:32        3430        3430        3430        3430           1             3430        3430 10994919509     3230116          3403.88
 2/ 7/2018 11:11:33        3430        3430        3420        3430           1          3426.67        3426 10994922935     3230117          3403.88
 2/ 7/2018 11:11:35        3430        3430        3430        3430         199             3430      682570 10995605505     3230316          3403.88
 2/ 7/2018 11:11:36        3430        3430        3430        3430           1             3430        3430 10995608935     3230317          3403.88
 2/ 7/2018 11:11:37        3430        3430        3420        3420          15          3423.33       51350 10995660285     3230332          3403.88
 2/ 7/2018 11:11:38        3430        3430        3430        3430         600             3430     2058000 10997718285     3230932          3403.88
 2/ 7/2018 11:11:39        3430        3430        3430        3430        2420             3430     8300600 11006018885     3233352           3403.9
 2/ 7/2018 11:11:43        3430        3430        3430        3430        1000             3430     3430000 11009448885     3234352          3403.91
 2/ 7/2018 11:11:45        3430        3430        3430        3430        1400             3430     4802000 11014250885     3235752          3403.92
 2/ 7/2018 11:11:46        3480        3480        3480        3480        1580             3480     5498400 11019749285     3237332          3403.96
 2/ 7/2018 11:11:49        3430        3430        3430        3430        5000             3430    17150000 11036899285     3242332             3404
 2/ 7/2018 11:11:50        3430        3430        3430        3430         164             3430      562520 11037461805     3242496             3404
 2/ 7/2018 11:11:51        3450        3450        3390        3430         420          3423.33     1437800 11038899605     3242916             3404
 2/ 7/2018 11:11:52        3480        3480        3480        3480         500             3480     1740000 11040639605     3243416          3404.02
 2/ 7/2018 11:11:53        3430        3430        3430        3430        1000             3430     3430000 11044069605     3244416          3404.02
 2/ 7/2018 11:11:54        3410        3410        3410        3410        2000             3410     6820000 11050889605     3246416          3404.03
 2/ 7/2018 11:11:57        3430        3430        3430        3430          50             3430      171500 11051061105     3246466          3404.03
 2/ 7/2018 11:11:58        3490        3490        3380        3380        1000          3416.67     3416666 11054477771     3247466          3404.03
 2/ 7/2018 11:12: 0        3430        3430        3430        3430         300             3430     1029000 11055506771     3247766          3404.03
 2/ 7/2018 11:12: 1        3430        3430        3430        3430        5605             3430    19225150 11074731921     3253371          3404.08
 2/ 7/2018 11:12: 2        3360        3360        3360        3360       10000             3360    33600000 11108331921     3263371          3403.94
 2/ 7/2018 11:12: 4        3430        3430        3430        3430         500             3430     1715000 11110046921     3263871          3403.95
 2/ 7/2018 11:12: 5        3490        3490        3490        3490         499             3490     1741510 11111788431     3264370          3403.96
 2/ 7/2018 11:12: 6        3430        3430        3430        3430         800             3430     2744000 11114532431     3265170          3403.97
 2/ 7/2018 11:12: 8        3430        3450        3420        3450        5000             3440    17200000 11131732431     3270170          3404.02
 2/ 7/2018 11:12: 9        3480        3480        3480        3480        7374             3480    25661520 11157393951     3277544          3404.19
 2/ 7/2018 11:12:11        3430        3430        3430        3430        5000             3430    17150000 11174543951     3282544          3404.23
 2/ 7/2018 11:12:13        3490        3490        3490        3490        1000             3490     3490000 11178033951     3283544          3404.26
 2/ 7/2018 11:12:14        3430        3440        3430        3430          10          3433.33       34333 11178068284     3283554          3404.26
 2/ 7/2018 11:12:15        3430        3430        3430        3430        1000             3430     3430000 11181498284     3284554          3404.27
 2/ 7/2018 11:12:16        3420        3420        3420        3420         127             3420      434340 11181932624     3284681          3404.27
 2/ 7/2018 11:12:20        3420        3490        3420        3490        5000          3466.67    17333333 11199265957     3289681          3404.36
 2/ 7/2018 11:12:23        3430        3430        3430        3430        2000             3430     6860000 11206125957     3291681          3404.38
 2/ 7/2018 11:12:25        3420        3420        3420        3420         341             3420     1166220 11207292177     3292022          3404.38
 2/ 7/2018 11:12:26        3500        3500        3430        3430        2000          3453.33     6906666 11214198843     3294022          3404.41
 2/ 7/2018 11:12:27        3450        3450        3450        3450        1000             3450     3450000 11217648843     3295022          3404.42
 2/ 7/2018 11:12:31        3420        3430        3420        3430        6000          3426.67    20560000 11238208843     3301022          3404.46
 2/ 7/2018 11:12:32        3420        3420        3420        3420        1400             3420     4788000 11242996843     3302422          3404.47
 2/ 7/2018 11:12:35        3520        3520        3520        3520        7274             3520    25604480 11268601323     3309696          3404.72
 2/ 7/2018 11:12:37        3420        3430        3420        3430         200          3426.67      685333 11269286656     3309896          3404.73
 2/ 7/2018 11:12:38        3430        3430        3430        3430        1000             3430     3430000 11272716656     3310896          3404.73
 2/ 7/2018 11:12:39        3490        3490        3430        3430        2000             3450     6900000 11279616656     3312896          3404.76
 2/ 7/2018 11:12:40        3440        3440        3440        3440        2000             3440     6880000 11286496656     3314896          3404.78
 2/ 7/2018 11:12:41        3430        3430        3430        3430        6000             3430    20580000 11307076656     3320896          3404.83
 2/ 7/2018 11:12:45        3440        3440        3440        3440        1000             3440     3440000 11310516656     3321896          3404.84
 2/ 7/2018 11:12:49        3430        3430        3430        3430        4000             3430    13720000 11324236656     3325896          3404.87
 2/ 7/2018 11:12:50        3430        3470        3430        3470       30000          3456.67   103700000 11427936656     3355896          3405.33
 2/ 7/2018 11:12:51        3440        3440        3440        3440        1167             3440     4014480 11431951136     3357063          3405.34
 2/ 7/2018 11:12:53        3440        3450        3330        3330       60060             3370   202402200 11634353336     3417123          3404.72
 2/ 7/2018 11:12:54        3440        3440        3430        3430        4684          3433.33    16081733 11650435069     3421807          3404.76
 2/ 7/2018 11:12:55        3440        3440        3430        3430         127          3433.33      436033 11650871102     3421934          3404.76
 2/ 7/2018 11:12:58        3500        3500        3430        3430        1000          3453.33     3453333 11654324435     3422934          3404.78
 2/ 7/2018 11:12:59        3440        3440        3440        3440        4000             3440    13760000 11668084435     3426934          3404.82
 2/ 7/2018 11:13: 0        3440        3700        3440        3700        5000          3613.33    18066666 11686151101     3431934          3405.12
 2/ 7/2018 11:13: 1        3440        3450        3440        3450          30          3446.67      103400 11686254501     3431964          3405.12
 2/ 7/2018 11:13: 5        3440        3440        3440        3440           5             3440       17200 11686271701     3431969          3405.12
 2/ 7/2018 11:13: 7        3440        3440        3440        3440        1000             3440     3440000 11689711701     3432969          3405.13
 2/ 7/2018 11:13: 9        3440        3580        3390        3390       20000          3453.33    69066666 11758778367     3452969          3405.41
 2/ 7/2018 11:13:10        3440        3440        3440        3440        1000             3440     3440000 11762218367     3453969          3405.42
 2/ 7/2018 11:13:11        3480        3580        3480        3580        1000          3546.67     3546666 11765765033     3454969          3405.46
 2/ 7/2018 11:13:16        3440        3450        3440        3450        1000          3446.67     3446666 11769211699     3455969          3405.47
 2/ 7/2018 11:13:17        3460        3460        3460        3460        1167             3460     4037820 11773249519     3457136          3405.49
 2/ 7/2018 11:13:18        3470        3470        3400        3450         100             3440      344000 11773593519     3457236          3405.49
 2/ 7/2018 11:13:20        3430        3430        3430        3430        1000             3430     3430000 11777023519     3458236           3405.5
 2/ 7/2018 11:13:21        3490        3520        3490        3490        1000             3500     3500000 11780523519     3459236          3405.53
 2/ 7/2018 11:13:22        3440        3440        3400        3440         200          3426.67      685333 11781208852     3459436          3405.53
 2/ 7/2018 11:13:27        3450        3450        3450        3450        1250             3450     4312500 11785521352     3460686          3405.54
 2/ 7/2018 11:13:30        3440        3440        3440        3440        5000             3440    17200000 11802721352     3465686          3405.59
 2/ 7/2018 11:13:31        3500        3500        3400        3400       15000          3433.33    51500000 11854221352     3480686          3405.71
 2/ 7/2018 11:13:34        3460        3460        3460        3460        5000             3460    17300000 11871521352     3485686          3405.79
 2/ 7/2018 11:13:36        3400        3400        3400        3400        5000             3400    17000000 11888521352     3490686          3405.78
 2/ 7/2018 11:13:37        3440        3440        3440        3440        1000             3440     3440000 11891961352     3491686          3405.79
 2/ 7/2018 11:13:38        3450        3450        3450        3450        1167             3450     4026150 11895987502     3492853          3405.81
