         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 17:34:14         380         380         380         380       50000              380    19000000  5922556250    15050175          393.521
 2/ 7/2018 17:34:17         390         390         390         390       50000              390    19500000  5942056250    15100175          393.509
 2/ 7/2018 17:34:29         380         380         380         380       50000              380    19000000  5961056250    15150175          393.465
 2/ 7/2018 17:42:41         370         370         370         370       50000              370    18500000  5979556250    15200175          393.387
 2/ 7/2018 17:46:13         380         380         380         380       50000              380    19000000  5998556250    15250175          393.343
 2/ 7/2018 17:46:14         370         370         370         370       50000              370    18500000  6017056250    15300175          393.267
 2/ 7/2018 17:46:23         380         380         380         380       50000              380    19000000  6036056250    15350175          393.224
 2/ 7/2018 17:46:24         370         370         370         370       50000              370    18500000  6054556250    15400175          393.149
 2/ 7/2018 17:46:28         380         380         380         380       50000              380    19000000  6073556250    15450175          393.106
 2/ 7/2018 17:46:30         370         370         370         370       50000              370    18500000  6092056250    15500175          393.031
 2/ 7/2018 17:46:32         380         380         380         380       50000              380    19000000  6111056250    15550175           392.99
 2/ 7/2018 17:46:33         370         370         370         370       50000              370    18500000  6129556250    15600175          392.916
 2/ 7/2018 17:46:36         380         380         380         380       50000              380    19000000  6148556250    15650175          392.875
 2/ 7/2018 17:46:37         370         370         370         370       50000              370    18500000  6167056250    15700175          392.802
 2/ 7/2018 17:46:38         380         380         380         380       50000              380    19000000  6186056250    15750175          392.761
 2/ 7/2018 17:46:39         370         370         370         370       50000              370    18500000  6204556250    15800175          392.689
 2/ 7/2018 17:46:40         380         380         380         380       50000              380    19000000  6223556250    15850175          392.649
