         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 17:27: 9         230         230         230         230      100000              230    23000000  7293769731    28362535          257.162
 2/ 7/2018 17:27:11         240         240         240         240      100000              240    24000000  7317769731    28462535          257.102
 2/ 7/2018 17:27:12         230         230         230         230      100000              230    23000000  7340769731    28562535          257.007
 2/ 7/2018 17:27:17         240         240         240         240      100000              240    24000000  7364769731    28662535          256.948
 2/ 7/2018 17:27:20         230         230         230         230      100000              230    23000000  7387769731    28762535          256.854
 2/ 7/2018 17:27:21         240         240         240         240      100000              240    24000000  7411769731    28862535          256.796
 2/ 7/2018 17:30: 0         230         230         230         230      100000              230    23000000  7434769731    28962535          256.703
 2/ 7/2018 17:30: 1         240         240         240         240      100000              240    24000000  7458769731    29062535          256.646
 2/ 7/2018 17:54:21         250         250         250         250      100000              250    25000000  7483769731    29162535          256.623
 2/ 7/2018 17:54:25         240         240         240         240      100000              240    24000000  7507769731    29262535          256.566
 2/ 7/2018 17:54:28         250         250         250         250      100000              250    25000000  7532769731    29362535          256.544
 2/ 7/2018 17:54:29         240         240         240         240      100000              240    24000000  7556769731    29462535          256.487
 2/ 7/2018 17:54:44         250         250         250         250      100000              250    25000000  7581769731    29562535          256.465
 2/ 7/2018 17:54:45         240         240         240         240      100000              240    24000000  7605769731    29662535           256.41
 2/ 7/2018 17:54:50         250         250         250         250      100000              250    25000000  7630769731    29762535          256.388
 2/ 7/2018 17:54:51         240         240         240         240      100000              240    24000000  7654769731    29862535          256.334
 2/ 7/2018 17:58:41         250         250         250         250      100000              250    25000000  7679769731    29962535          256.312
 2/ 7/2018 17:58:42         240         240         240         240      100000              240    24000000  7703769731    30062535          256.258
