         Date              Open        High         Low       Close      Volume    Typical Price         V*P    Total VP     Total V            VWAP
 2/ 7/2018 17:16: 0         550         550         550         550      100000              550    55000000 14778486500    29826010           495.49
 2/ 7/2018 17:35:16         540         540         540         540      100000              540    54000000 14832486500    29926010          495.639
 2/ 7/2018 17:51:29         530         530         530         530      100000              530    53000000 14885486500    30026010          495.753
 2/ 7/2018 17:51:30         540         540         540         540      100000              540    54000000 14939486500    30126010            495.9
 2/ 7/2018 17:51:33         530         530         530         530      100000              530    53000000 14992486500    30226010          496.013
 2/ 7/2018 17:51:36         540         540         540         540      100000              540    54000000 15046486500    30326010          496.158
 2/ 7/2018 17:51:37         540         540         540         540      100000              540    54000000 15100486500    30426010          496.302
 2/ 7/2018 17:51:40         530         530         530         530      100000              530    53000000 15153486500    30526010          496.412
 2/ 7/2018 17:51:41         540         540         540         540      100000              540    54000000 15207486500    30626010          496.555
 2/ 7/2018 17:51:42         540         540         540         540      100000              540    54000000 15261486500    30726010          496.696
 2/ 7/2018 17:52:34         530         530         530         530      100000              530    53000000 15314486500    30826010          496.804
 2/ 7/2018 17:52:35         540         540         540         540      100000              540    54000000 15368486500    30926010          496.944
 2/ 7/2018 17:52:43         530         530         530         530      100000              530    53000000 15421486500    31026010           497.05
 2/ 7/2018 17:52:44         540         540         540         540      100000              540    54000000 15475486500    31126010          497.188
 2/ 7/2018 17:52:58         530         530         530         530      100000              530    53000000 15528486500    31226010          497.293
 2/ 7/2018 17:53: 0         540         540         540         540      100000              540    54000000 15582486500    31326010           497.43
 2/ 7/2018 17:53: 2         530         530         530         530      100000              530    53000000 15635486500    31426010          497.533
 2/ 7/2018 17:53: 9         540         540         540         540      100000              540    54000000 15689486500    31526010          497.668
 2/ 7/2018 17:53:12         530         530         530         530      100000              530    53000000 15742486500    31626010           497.77
 2/ 7/2018 17:53:13         540         540         540         540      100000              540    54000000 15796486500    31726010          497.903
 2/ 7/2018 17:53:17         530         530         530         530      100000              530    53000000 15849486500    31826010          498.004
 2/ 7/2018 17:53:26         540         540         540         540      100000              540    54000000 15903486500    31926010          498.136
 2/ 7/2018 17:53:27         530         530         530         530      100000              530    53000000 15956486500    32026010          498.235
 2/ 7/2018 17:53:42         540         540         540         540      100000              540    54000000 16010486500    32126010          498.365
 2/ 7/2018 17:53:46         530         530         530         530      100000              530    53000000 16063486500    32226010          498.463
 2/ 7/2018 17:53:47         530         530         530         530      100000              530    53000000 16116486500    32326010          498.561
 2/ 7/2018 17:53:56         540         540         540         540      100000              540    54000000 16170486500    32426010          498.689
 2/ 7/2018 17:53:57         530         530         530         530      100000              530    53000000 16223486500    32526010          498.785
 2/ 7/2018 17:53:58         540         540         540         540      100000              540    54000000 16277486500    32626010          498.911
 2/ 7/2018 17:53:59         530         530         530         530      100000              530    53000000 16330486500    32726010          499.006
 2/ 7/2018 17:54: 0         540         540         540         540      100000              540    54000000 16384486500    32826010          499.131
 2/ 7/2018 17:54: 1         530         530         530         530      100000              530    53000000 16437486500    32926010          499.225
 2/ 7/2018 17:54: 2         540         540         540         540      100000              540    54000000 16491486500    33026010          499.348
 2/ 7/2018 17:54: 7         530         530         530         530      100000              530    53000000 16544486500    33126010          499.441
 2/ 7/2018 17:54:19         520         520         520         520      100000              520    52000000 16596486500    33226010          499.503
 2/ 7/2018 17:54:52         530         530         530         530      100000              530    53000000 16649486500    33326010          499.594
 2/ 7/2018 17:57:36         540         540         540         540      100000              540    54000000 16703486500    33426010          499.715
 2/ 7/2018 17:59:24         550         550         550         550      100000              550    55000000 16758486500    33526010          499.865
 2/ 7/2018 17:59:25         550         550         550         550      100000              550    55000000 16813486500    33626010          500.014
 2/ 7/2018 17:59:31         540         540         540         540      100000              540    54000000 16867486500    33726010          500.133
 2/ 7/2018 17:59:39         550         550         550         550      100000              550    55000000 16922486500    33826010           500.28
 2/ 7/2018 17:59:40         550         550         550         550      100000              550    55000000 16977486500    33926010          500.427
 2/ 7/2018 17:59:47         540         540         540         540      100000              540    54000000 17031486500    34026010          500.543
 2/ 7/2018 17:59:49         550         550         550         550      100000              550    55000000 17086486500    34126010          500.688
 2/ 7/2018 17:59:50         550         550         550         550      100000              550    55000000 17141486500    34226010          500.832
 2/ 7/2018 17:59:52         540         540         540         540      100000              540    54000000 17195486500    34326010          500.946
 2/ 7/2018 17:59:53         550         550         550         550      100000              550    55000000 17250486500    34426010          501.089
 2/ 7/2018 17:59:54         540         540         540         540      100000              540    54000000 17304486500    34526010          501.201
